 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/179Ir_in_h.txt

 Ion = Iridium      [77] , Mass = 178.9591 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 178.9591 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.021E+00  4.529E+00   48.33 um     2.77 um     1.77 um  
   1.10 keV   1.071E+00  4.775E+00   50.27 um     2.89 um     1.84 um  
   1.20 keV   1.118E+00  5.009E+00   52.12 um     2.99 um     1.90 um  
   1.30 keV   1.164E+00  5.233E+00   53.89 um     3.09 um     1.96 um  
   1.40 keV   1.208E+00  5.448E+00   55.58 um     3.19 um     2.03 um  
   1.50 keV   1.250E+00  5.655E+00   57.21 um     3.28 um     2.08 um  
   1.60 keV   1.291E+00  5.855E+00   58.79 um     3.36 um     2.14 um  
   1.70 keV   1.331E+00  6.047E+00   60.31 um     3.45 um     2.19 um  
   1.80 keV   1.369E+00  6.233E+00   61.79 um     3.53 um     2.25 um  
   2.00 keV   1.443E+00  6.589E+00   64.62 um     3.69 um     2.35 um  
   2.25 keV   1.531E+00  7.006E+00   67.95 um     3.89 um     2.47 um  
   2.50 keV   1.614E+00  7.397E+00   71.10 um     4.07 um     2.58 um  
   2.75 keV   1.693E+00  7.766E+00   74.10 um     4.23 um     2.68 um  
   3.00 keV   1.768E+00  8.115E+00   76.96 um     4.39 um     2.78 um  
   3.25 keV   1.840E+00  8.446E+00   79.70 um     4.54 um     2.88 um  
   3.50 keV   1.910E+00  8.763E+00   82.34 um     4.68 um     2.97 um  
