 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/127Cs_in_h.txt

 Ion = Cesium       [55] , Mass = 126.9074 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 126.9074 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.957E-01  5.073E+00   48.39 um     3.48 um     2.27 um  
   1.10 keV   4.150E-01  5.331E+00   50.35 um     3.62 um     2.36 um  
   1.20 keV   4.335E-01  5.575E+00   52.23 um     3.75 um     2.44 um  
   1.30 keV   4.512E-01  5.807E+00   54.03 um     3.87 um     2.52 um  
   1.40 keV   4.682E-01  6.029E+00   55.76 um     3.99 um     2.60 um  
   1.50 keV   4.847E-01  6.242E+00   57.42 um     4.10 um     2.67 um  
   1.60 keV   5.006E-01  6.446E+00   59.04 um     4.21 um     2.75 um  
   1.70 keV   5.160E-01  6.642E+00   60.60 um     4.31 um     2.82 um  
   1.80 keV   5.309E-01  6.832E+00   62.12 um     4.41 um     2.88 um  
   2.00 keV   5.596E-01  7.191E+00   65.03 um     4.60 um     3.01 um  
   2.25 keV   5.936E-01  7.609E+00   68.49 um     4.84 um     3.17 um  
   2.50 keV   6.257E-01  7.998E+00   71.77 um     5.05 um     3.31 um  
   2.75 keV   6.562E-01  8.362E+00   74.89 um     5.25 um     3.45 um  
   3.00 keV   6.854E-01  8.704E+00   77.89 um     5.44 um     3.59 um  
   3.25 keV   7.134E-01  9.027E+00   80.77 um     5.62 um     3.72 um  
   3.50 keV   7.403E-01  9.333E+00   83.55 um     5.80 um     3.84 um  
