 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/75As_in_h.txt

 Ion = Arsenic      [33] , Mass = 74.92159 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 74.92159 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.334E-01  5.684E+00   39.21 um     3.48 um     2.34 um  
   1.10 keV   4.546E-01  5.935E+00   40.96 um     3.62 um     2.44 um  
   1.20 keV   4.748E-01  6.170E+00   42.64 um     3.76 um     2.54 um  
   1.30 keV   4.942E-01  6.392E+00   44.27 um     3.88 um     2.63 um  
   1.40 keV   5.129E-01  6.603E+00   45.83 um     4.01 um     2.72 um  
   1.50 keV   5.309E-01  6.802E+00   47.35 um     4.12 um     2.81 um  
   1.60 keV   5.483E-01  6.992E+00   48.83 um     4.23 um     2.89 um  
   1.70 keV   5.651E-01  7.173E+00   50.27 um     4.34 um     2.98 um  
   1.80 keV   5.815E-01  7.346E+00   51.67 um     4.44 um     3.06 um  
   2.00 keV   6.130E-01  7.672E+00   54.37 um     4.65 um     3.21 um  
   2.25 keV   6.502E-01  8.045E+00   57.61 um     4.90 um     3.40 um  
   2.50 keV   6.853E-01  8.386E+00   60.70 um     5.12 um     3.58 um  
   2.75 keV   7.188E-01  8.701E+00   63.67 um     5.34 um     3.75 um  
   3.00 keV   7.507E-01  8.992E+00   66.53 um     5.54 um     3.91 um  
   3.25 keV   7.814E-01  9.264E+00   69.31 um     5.74 um     4.07 um  
   3.50 keV   8.109E-01  9.519E+00   72.00 um     5.92 um     4.23 um  
