 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/198Pt_in_h.txt

 Ion = Platinum     [78] , Mass = 197.9679 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 197.9679 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.028E+00  4.293E+00   50.57 um     2.76 um     1.75 um  
   1.10 keV   1.079E+00  4.529E+00   52.59 um     2.87 um     1.81 um  
   1.20 keV   1.127E+00  4.753E+00   54.52 um     2.98 um     1.88 um  
   1.30 keV   1.173E+00  4.968E+00   56.36 um     3.08 um     1.94 um  
   1.40 keV   1.217E+00  5.174E+00   58.12 um     3.17 um     2.00 um  
   1.50 keV   1.260E+00  5.373E+00   59.82 um     3.26 um     2.06 um  
   1.60 keV   1.301E+00  5.564E+00   61.46 um     3.35 um     2.12 um  
   1.70 keV   1.341E+00  5.749E+00   63.05 um     3.43 um     2.17 um  
   1.80 keV   1.380E+00  5.928E+00   64.58 um     3.51 um     2.22 um  
   2.00 keV   1.454E+00  6.270E+00   67.53 um     3.67 um     2.32 um  
   2.25 keV   1.543E+00  6.672E+00   71.00 um     3.87 um     2.44 um  
   2.50 keV   1.626E+00  7.049E+00   74.27 um     4.05 um     2.55 um  
   2.75 keV   1.705E+00  7.404E+00   77.39 um     4.21 um     2.65 um  
   3.00 keV   1.781E+00  7.741E+00   80.35 um     4.37 um     2.75 um  
   3.25 keV   1.854E+00  8.062E+00   83.20 um     4.52 um     2.85 um  
   3.50 keV   1.924E+00  8.367E+00   85.94 um     4.66 um     2.94 um  
