 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/57Cr_in_h.txt

 Ion = Chromium     [24] , Mass = 56.94361 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 56.94361 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.112E-01  5.712E+00   36.04 um     3.50 um     2.42 um  
   1.10 keV   5.361E-01  5.939E+00   37.76 um     3.64 um     2.53 um  
   1.20 keV   5.599E-01  6.150E+00   39.42 um     3.78 um     2.64 um  
   1.30 keV   5.828E-01  6.347E+00   41.03 um     3.91 um     2.75 um  
   1.40 keV   6.048E-01  6.532E+00   42.58 um     4.04 um     2.85 um  
   1.50 keV   6.260E-01  6.707E+00   44.09 um     4.16 um     2.95 um  
   1.60 keV   6.466E-01  6.873E+00   45.57 um     4.28 um     3.05 um  
   1.70 keV   6.665E-01  7.029E+00   47.01 um     4.39 um     3.14 um  
   1.80 keV   6.858E-01  7.178E+00   48.41 um     4.50 um     3.23 um  
   2.00 keV   7.229E-01  7.456E+00   51.14 um     4.72 um     3.41 um  
   2.25 keV   7.667E-01  7.771E+00   54.42 um     4.97 um     3.62 um  
   2.50 keV   8.082E-01  8.055E+00   57.57 um     5.22 um     3.83 um  
   2.75 keV   8.477E-01  8.315E+00   60.60 um     5.45 um     4.02 um  
   3.00 keV   8.853E-01  8.553E+00   63.55 um     5.67 um     4.21 um  
   3.25 keV   9.215E-01  8.772E+00   66.41 um     5.87 um     4.39 um  
   3.50 keV   9.563E-01  8.976E+00   69.21 um     6.08 um     4.57 um  
