 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/171Dy_in_h.txt

 Ion = Dysprosium   [66] , Mass = 170.9463 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 170.9463 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.579E-01  4.510E+00   49.73 um     2.96 um     1.89 um  
   1.10 keV   8.998E-01  4.750E+00   51.74 um     3.08 um     1.96 um  
   1.20 keV   9.398E-01  4.979E+00   53.65 um     3.19 um     2.03 um  
   1.30 keV   9.782E-01  5.197E+00   55.48 um     3.30 um     2.10 um  
   1.40 keV   1.015E+00  5.407E+00   57.23 um     3.40 um     2.17 um  
   1.50 keV   1.051E+00  5.608E+00   58.92 um     3.50 um     2.23 um  
   1.60 keV   1.085E+00  5.801E+00   60.56 um     3.59 um     2.29 um  
   1.70 keV   1.119E+00  5.988E+00   62.14 um     3.68 um     2.35 um  
   1.80 keV   1.151E+00  6.168E+00   63.67 um     3.76 um     2.40 um  
   2.00 keV   1.213E+00  6.512E+00   66.61 um     3.93 um     2.51 um  
   2.25 keV   1.287E+00  6.915E+00   70.08 um     4.14 um     2.64 um  
   2.50 keV   1.357E+00  7.291E+00   73.36 um     4.33 um     2.76 um  
   2.75 keV   1.423E+00  7.645E+00   76.48 um     4.51 um     2.87 um  
   3.00 keV   1.486E+00  7.980E+00   79.46 um     4.67 um     2.98 um  
   3.25 keV   1.547E+00  8.297E+00   82.32 um     4.83 um     3.09 um  
   3.50 keV   1.605E+00  8.599E+00   85.08 um     4.98 um     3.19 um  
