 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/126Rh_in_h.txt

 Ion = Rhodium      [45] , Mass = 125.9601 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 125.9601 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.528E-01  4.856E+00   49.93 um     3.60 um     2.34 um  
   1.10 keV   3.701E-01  5.097E+00   51.99 um     3.74 um     2.43 um  
   1.20 keV   3.865E-01  5.324E+00   53.97 um     3.87 um     2.52 um  
   1.30 keV   4.023E-01  5.540E+00   55.86 um     4.00 um     2.61 um  
   1.40 keV   4.175E-01  5.746E+00   57.68 um     4.12 um     2.69 um  
   1.50 keV   4.321E-01  5.943E+00   59.44 um     4.24 um     2.77 um  
   1.60 keV   4.463E-01  6.132E+00   61.14 um     4.35 um     2.85 um  
   1.70 keV   4.600E-01  6.313E+00   62.79 um     4.45 um     2.92 um  
   1.80 keV   4.734E-01  6.487E+00   64.40 um     4.56 um     2.99 um  
   2.00 keV   4.990E-01  6.818E+00   67.49 um     4.76 um     3.13 um  
   2.25 keV   5.293E-01  7.202E+00   71.15 um     5.00 um     3.30 um  
   2.50 keV   5.579E-01  7.557E+00   74.63 um     5.23 um     3.45 um  
   2.75 keV   5.851E-01  7.889E+00   77.95 um     5.44 um     3.60 um  
   3.00 keV   6.111E-01  8.200E+00   81.14 um     5.64 um     3.74 um  
   3.25 keV   6.361E-01  8.494E+00   84.22 um     5.83 um     3.88 um  
   3.50 keV   6.601E-01  8.771E+00   87.19 um     6.01 um     4.01 um  
