 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/101In_in_h.txt

 Ion = Indium       [49] , Mass = 100.9264 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 100.9264 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.241E-01  5.532E+00   43.11 um     3.42 um     2.25 um  
   1.10 keV   4.448E-01  5.803E+00   44.92 um     3.56 um     2.34 um  
   1.20 keV   4.646E-01  6.058E+00   46.64 um     3.69 um     2.42 um  
   1.30 keV   4.835E-01  6.300E+00   48.29 um     3.81 um     2.51 um  
   1.40 keV   5.018E-01  6.531E+00   49.89 um     3.92 um     2.59 um  
   1.50 keV   5.194E-01  6.751E+00   51.43 um     4.04 um     2.66 um  
   1.60 keV   5.364E-01  6.962E+00   52.92 um     4.14 um     2.74 um  
   1.70 keV   5.530E-01  7.165E+00   54.36 um     4.24 um     2.81 um  
   1.80 keV   5.690E-01  7.360E+00   55.77 um     4.34 um     2.88 um  
   2.00 keV   5.998E-01  7.729E+00   58.48 um     4.54 um     3.02 um  
   2.25 keV   6.361E-01  8.156E+00   61.69 um     4.77 um     3.18 um  
   2.50 keV   6.706E-01  8.552E+00   64.74 um     4.98 um     3.33 um  
   2.75 keV   7.033E-01  8.920E+00   67.67 um     5.19 um     3.48 um  
   3.00 keV   7.346E-01  9.265E+00   70.47 um     5.38 um     3.62 um  
   3.25 keV   7.646E-01  9.590E+00   73.18 um     5.56 um     3.75 um  
   3.50 keV   7.934E-01  9.896E+00   75.79 um     5.73 um     3.88 um  
