 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/218Rn_in_h.txt

 Ion = Radon        [86] , Mass = 218.0056 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 218.0056 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.062E+00  4.136E+00   52.13 um     2.71 um     1.71 um  
   1.10 keV   1.113E+00  4.367E+00   54.20 um     2.82 um     1.77 um  
   1.20 keV   1.163E+00  4.587E+00   56.17 um     2.92 um     1.84 um  
   1.30 keV   1.210E+00  4.797E+00   58.05 um     3.02 um     1.90 um  
   1.40 keV   1.256E+00  5.000E+00   59.86 um     3.11 um     1.95 um  
   1.50 keV   1.300E+00  5.195E+00   61.59 um     3.20 um     2.01 um  
   1.60 keV   1.343E+00  5.383E+00   63.27 um     3.28 um     2.06 um  
   1.70 keV   1.384E+00  5.566E+00   64.89 um     3.37 um     2.12 um  
   1.80 keV   1.424E+00  5.742E+00   66.46 um     3.44 um     2.17 um  
   2.00 keV   1.501E+00  6.080E+00   69.46 um     3.60 um     2.26 um  
   2.25 keV   1.593E+00  6.478E+00   72.99 um     3.80 um     2.38 um  
   2.50 keV   1.679E+00  6.851E+00   76.33 um     3.97 um     2.48 um  
   2.75 keV   1.761E+00  7.204E+00   79.49 um     4.14 um     2.58 um  
   3.00 keV   1.839E+00  7.539E+00   82.51 um     4.29 um     2.68 um  
   3.25 keV   1.914E+00  7.858E+00   85.40 um     4.43 um     2.77 um  
   3.50 keV   1.986E+00  8.163E+00   88.18 um     4.57 um     2.86 um  
