 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/168Ho_in_h.txt

 Ion = Holmium      [67] , Mass = 167.9355 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 167.9355 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.554E-01  4.567E+00   48.14 um     2.86 um     1.82 um  
   1.10 keV   1.002E+00  4.810E+00   50.09 um     2.98 um     1.90 um  
   1.20 keV   1.047E+00  5.041E+00   51.94 um     3.09 um     1.97 um  
   1.30 keV   1.089E+00  5.263E+00   53.72 um     3.19 um     2.03 um  
   1.40 keV   1.130E+00  5.475E+00   55.43 um     3.29 um     2.09 um  
   1.50 keV   1.170E+00  5.678E+00   57.07 um     3.38 um     2.16 um  
   1.60 keV   1.209E+00  5.874E+00   58.66 um     3.47 um     2.21 um  
   1.70 keV   1.246E+00  6.063E+00   60.19 um     3.56 um     2.27 um  
   1.80 keV   1.282E+00  6.246E+00   61.68 um     3.64 um     2.33 um  
   2.00 keV   1.351E+00  6.594E+00   64.54 um     3.81 um     2.43 um  
   2.25 keV   1.433E+00  7.002E+00   67.92 um     4.01 um     2.55 um  
   2.50 keV   1.511E+00  7.383E+00   71.11 um     4.19 um     2.67 um  
   2.75 keV   1.584E+00  7.742E+00   74.14 um     4.36 um     2.78 um  
   3.00 keV   1.655E+00  8.080E+00   77.04 um     4.53 um     2.89 um  
   3.25 keV   1.722E+00  8.402E+00   79.82 um     4.68 um     2.99 um  
   3.50 keV   1.787E+00  8.708E+00   82.50 um     4.82 um     3.09 um  
