 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/135Sb_in_h.txt

 Ion = Antimony     [51] , Mass = 134.9252 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 134.9252 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.604E-01  4.833E+00   50.92 um     3.57 um     2.32 um  
   1.10 keV   3.780E-01  5.078E+00   52.99 um     3.71 um     2.41 um  
   1.20 keV   3.948E-01  5.310E+00   54.97 um     3.84 um     2.49 um  
   1.30 keV   4.110E-01  5.530E+00   56.86 um     3.97 um     2.58 um  
   1.40 keV   4.265E-01  5.741E+00   58.69 um     4.09 um     2.66 um  
   1.50 keV   4.414E-01  5.943E+00   60.44 um     4.20 um     2.73 um  
   1.60 keV   4.559E-01  6.136E+00   62.14 um     4.31 um     2.81 um  
   1.70 keV   4.699E-01  6.323E+00   63.79 um     4.41 um     2.88 um  
   1.80 keV   4.836E-01  6.502E+00   65.39 um     4.51 um     2.95 um  
   2.00 keV   5.097E-01  6.843E+00   68.47 um     4.72 um     3.08 um  
   2.25 keV   5.407E-01  7.240E+00   72.11 um     4.95 um     3.24 um  
   2.50 keV   5.699E-01  7.608E+00   75.57 um     5.18 um     3.39 um  
   2.75 keV   5.977E-01  7.953E+00   78.87 um     5.38 um     3.53 um  
   3.00 keV   6.243E-01  8.277E+00   82.03 um     5.58 um     3.67 um  
   3.25 keV   6.498E-01  8.583E+00   85.07 um     5.76 um     3.80 um  
   3.50 keV   6.743E-01  8.873E+00   88.01 um     5.94 um     3.93 um  
