 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/17B_in_h.txt

 Ion = Boron        [5] , Mass = 17.04693 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 17.04693 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.952E-01  3.276E+00   40.29 um     5.20 um     4.48 um  
   1.10 keV   5.194E-01  3.311E+00   43.12 um     5.50 um     4.77 um  
   1.20 keV   5.425E-01  3.340E+00   45.91 um     5.80 um     5.05 um  
   1.30 keV   5.646E-01  3.363E+00   48.66 um     6.08 um     5.32 um  
   1.40 keV   5.859E-01  3.383E+00   51.38 um     6.36 um     5.59 um  
   1.50 keV   6.065E-01  3.398E+00   54.08 um     6.64 um     5.85 um  
   1.60 keV   6.264E-01  3.410E+00   56.76 um     6.90 um     6.12 um  
   1.70 keV   6.457E-01  3.420E+00   59.42 um     7.17 um     6.37 um  
   1.80 keV   6.644E-01  3.427E+00   62.07 um     7.43 um     6.63 um  
   2.00 keV   7.003E-01  3.436E+00   67.31 um     7.96 um     7.12 um  
   2.25 keV   7.428E-01  3.439E+00   73.79 um     8.61 um     7.73 um  
   2.50 keV   7.830E-01  3.434E+00   80.22 um     9.24 um     8.33 um  
   2.75 keV   8.212E-01  3.425E+00   86.61 um     9.85 um     8.92 um  
   3.00 keV   8.577E-01  3.411E+00   92.96 um    10.45 um     9.49 um  
   3.25 keV   8.928E-01  3.394E+00   99.28 um    11.04 um    10.06 um  
   3.50 keV   9.265E-01  3.376E+00  105.58 um    11.61 um    10.62 um  
