 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/45Si_in_h.txt

 Ion = Silicon      [14] , Mass = 45.03982 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 45.03982 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.702E-01  4.966E+00   36.83 um     3.71 um     2.72 um  
   1.10 keV   5.980E-01  5.128E+00   38.77 um     3.88 um     2.86 um  
   1.20 keV   6.246E-01  5.278E+00   40.65 um     4.03 um     3.00 um  
   1.30 keV   6.501E-01  5.416E+00   42.47 um     4.18 um     3.13 um  
   1.40 keV   6.746E-01  5.544E+00   44.25 um     4.32 um     3.25 um  
   1.50 keV   6.983E-01  5.663E+00   45.99 um     4.46 um     3.38 um  
   1.60 keV   7.212E-01  5.775E+00   47.69 um     4.60 um     3.50 um  
   1.70 keV   7.434E-01  5.880E+00   49.35 um     4.73 um     3.62 um  
   1.80 keV   7.650E-01  5.978E+00   50.99 um     4.85 um     3.73 um  
   2.00 keV   8.064E-01  6.160E+00   54.18 um     5.11 um     3.95 um  
   2.25 keV   8.553E-01  6.360E+00   58.03 um     5.41 um     4.22 um  
   2.50 keV   9.015E-01  6.538E+00   61.76 um     5.70 um     4.48 um  
   2.75 keV   9.455E-01  6.696E+00   65.39 um     5.97 um     4.73 um  
   3.00 keV   9.876E-01  6.839E+00   68.93 um     6.23 um     4.97 um  
   3.25 keV   1.028E+00  6.967E+00   72.39 um     6.48 um     5.21 um  
   3.50 keV   1.067E+00  7.084E+00   75.78 um     6.73 um     5.44 um  
