 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/241U_in_h.txt

 Ion = Uranium      [92] , Mass = 241.0603 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 241.0603 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.086E+00  3.949E+00   54.05 um     2.67 um     1.67 um  
   1.10 keV   1.139E+00  4.172E+00   56.19 um     2.78 um     1.74 um  
   1.20 keV   1.190E+00  4.385E+00   58.23 um     2.88 um     1.80 um  
   1.30 keV   1.238E+00  4.589E+00   60.17 um     2.97 um     1.86 um  
   1.40 keV   1.285E+00  4.785E+00   62.03 um     3.07 um     1.91 um  
   1.50 keV   1.330E+00  4.975E+00   63.82 um     3.15 um     1.97 um  
   1.60 keV   1.374E+00  5.158E+00   65.55 um     3.24 um     2.02 um  
   1.70 keV   1.416E+00  5.335E+00   67.21 um     3.32 um     2.07 um  
   1.80 keV   1.457E+00  5.507E+00   68.83 um     3.39 um     2.12 um  
   2.00 keV   1.536E+00  5.836E+00   71.92 um     3.55 um     2.21 um  
   2.25 keV   1.629E+00  6.224E+00   75.56 um     3.74 um     2.32 um  
   2.50 keV   1.717E+00  6.588E+00   78.98 um     3.92 um     2.43 um  
   2.75 keV   1.801E+00  6.934E+00   82.23 um     4.08 um     2.53 um  
   3.00 keV   1.881E+00  7.262E+00   85.33 um     4.23 um     2.62 um  
   3.25 keV   1.958E+00  7.575E+00   88.30 um     4.37 um     2.71 um  
   3.50 keV   2.032E+00  7.874E+00   91.14 um     4.51 um     2.79 um  
