 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/144La_in_h.txt

 Ion = Lanthanum    [57] , Mass = 143.9196 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 143.9196 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.575E-01  4.793E+00   52.12 um     3.56 um     2.31 um  
   1.10 keV   3.749E-01  5.040E+00   54.21 um     3.70 um     2.40 um  
   1.20 keV   3.916E-01  5.275E+00   56.20 um     3.83 um     2.48 um  
   1.30 keV   4.076E-01  5.499E+00   58.11 um     3.96 um     2.56 um  
   1.40 keV   4.230E-01  5.713E+00   59.94 um     4.07 um     2.64 um  
   1.50 keV   4.378E-01  5.918E+00   61.71 um     4.19 um     2.72 um  
   1.60 keV   4.522E-01  6.115E+00   63.41 um     4.29 um     2.79 um  
   1.70 keV   4.661E-01  6.305E+00   65.07 um     4.40 um     2.86 um  
   1.80 keV   4.796E-01  6.488E+00   66.67 um     4.50 um     2.92 um  
   2.00 keV   5.056E-01  6.837E+00   69.76 um     4.70 um     3.05 um  
   2.25 keV   5.362E-01  7.243E+00   73.41 um     4.93 um     3.21 um  
   2.50 keV   5.652E-01  7.621E+00   76.86 um     5.15 um     3.35 um  
   2.75 keV   5.928E-01  7.975E+00   80.16 um     5.36 um     3.49 um  
   3.00 keV   6.192E-01  8.309E+00   83.31 um     5.55 um     3.62 um  
   3.25 keV   6.445E-01  8.625E+00   86.34 um     5.73 um     3.75 um  
   3.50 keV   6.688E-01  8.925E+00   89.27 um     5.91 um     3.87 um  
