 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/160Re_in_h.txt

 Ion = Rhenium      [75] , Mass = 159.9819 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 159.9819 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.035E+00  4.790E+00   45.76 um     2.77 um     1.77 um  
   1.10 keV   1.085E+00  5.047E+00   47.61 um     2.88 um     1.84 um  
   1.20 keV   1.133E+00  5.292E+00   49.37 um     2.99 um     1.91 um  
   1.30 keV   1.180E+00  5.526E+00   51.05 um     3.09 um     1.97 um  
   1.40 keV   1.224E+00  5.750E+00   52.67 um     3.18 um     2.04 um  
   1.50 keV   1.267E+00  5.966E+00   54.22 um     3.27 um     2.09 um  
   1.60 keV   1.309E+00  6.174E+00   55.73 um     3.36 um     2.15 um  
   1.70 keV   1.349E+00  6.374E+00   57.18 um     3.45 um     2.21 um  
   1.80 keV   1.388E+00  6.568E+00   58.59 um     3.53 um     2.26 um  
   2.00 keV   1.463E+00  6.937E+00   61.29 um     3.69 um     2.36 um  
   2.25 keV   1.552E+00  7.370E+00   64.48 um     3.88 um     2.48 um  
   2.50 keV   1.636E+00  7.775E+00   67.50 um     4.06 um     2.59 um  
   2.75 keV   1.716E+00  8.156E+00   70.36 um     4.23 um     2.70 um  
   3.00 keV   1.792E+00  8.516E+00   73.10 um     4.38 um     2.80 um  
   3.25 keV   1.865E+00  8.859E+00   75.73 um     4.53 um     2.90 um  
   3.50 keV   1.936E+00  9.185E+00   78.26 um     4.67 um     3.00 um  
