 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/40Al_in_h.txt

 Ion = Aluminum     [13] , Mass = 40.03094 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 40.03094 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.797E-01  4.970E+00   37.01 um     3.94 um     2.94 um  
   1.10 keV   3.983E-01  5.124E+00   39.02 um     4.12 um     3.10 um  
   1.20 keV   4.160E-01  5.265E+00   40.96 um     4.29 um     3.25 um  
   1.30 keV   4.330E-01  5.395E+00   42.85 um     4.45 um     3.39 um  
   1.40 keV   4.493E-01  5.515E+00   44.70 um     4.61 um     3.53 um  
   1.50 keV   4.651E-01  5.626E+00   46.51 um     4.76 um     3.67 um  
   1.60 keV   4.803E-01  5.730E+00   48.28 um     4.90 um     3.80 um  
   1.70 keV   4.951E-01  5.828E+00   50.02 um     5.05 um     3.93 um  
   1.80 keV   5.095E-01  5.919E+00   51.73 um     5.18 um     4.06 um  
   2.00 keV   5.370E-01  6.085E+00   55.08 um     5.46 um     4.31 um  
   2.25 keV   5.696E-01  6.269E+00   59.13 um     5.80 um     4.61 um  
   2.50 keV   6.004E-01  6.430E+00   63.06 um     6.12 um     4.90 um  
   2.75 keV   6.297E-01  6.573E+00   66.90 um     6.42 um     5.19 um  
   3.00 keV   6.577E-01  6.700E+00   70.65 um     6.71 um     5.46 um  
   3.25 keV   6.846E-01  6.814E+00   74.33 um     7.00 um     5.73 um  
   3.50 keV   7.104E-01  6.917E+00   77.94 um     7.27 um     5.99 um  
