 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/138La_in_h.txt

 Ion = Lanthanum    [57] , Mass = 137.9071 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 137.9071 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.652E-01  4.900E+00   50.81 um     3.54 um     2.30 um  
   1.10 keV   3.830E-01  5.152E+00   52.85 um     3.68 um     2.39 um  
   1.20 keV   4.001E-01  5.391E+00   54.80 um     3.81 um     2.47 um  
   1.30 keV   4.164E-01  5.619E+00   56.66 um     3.93 um     2.55 um  
   1.40 keV   4.321E-01  5.836E+00   58.46 um     4.05 um     2.63 um  
   1.50 keV   4.473E-01  6.045E+00   60.18 um     4.16 um     2.70 um  
   1.60 keV   4.620E-01  6.245E+00   61.86 um     4.27 um     2.77 um  
   1.70 keV   4.762E-01  6.438E+00   63.48 um     4.37 um     2.84 um  
   1.80 keV   4.900E-01  6.625E+00   65.05 um     4.47 um     2.91 um  
   2.00 keV   5.165E-01  6.978E+00   68.07 um     4.67 um     3.04 um  
   2.25 keV   5.478E-01  7.391E+00   71.64 um     4.90 um     3.20 um  
   2.50 keV   5.774E-01  7.775E+00   75.03 um     5.12 um     3.34 um  
   2.75 keV   6.056E-01  8.134E+00   78.25 um     5.32 um     3.48 um  
   3.00 keV   6.326E-01  8.473E+00   81.35 um     5.51 um     3.61 um  
   3.25 keV   6.584E-01  8.793E+00   84.32 um     5.70 um     3.74 um  
   3.50 keV   6.832E-01  9.097E+00   87.19 um     5.87 um     3.86 um  
