 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/169Gd_in_h.txt

 Ion = Gadolinium   [64] , Mass = 168.9529 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 168.9529 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.941E-01  4.511E+00   49.16 um     2.93 um     1.87 um  
   1.10 keV   9.377E-01  4.750E+00   51.16 um     3.05 um     1.94 um  
   1.20 keV   9.794E-01  4.978E+00   53.06 um     3.16 um     2.01 um  
   1.30 keV   1.019E+00  5.195E+00   54.87 um     3.26 um     2.08 um  
   1.40 keV   1.058E+00  5.404E+00   56.62 um     3.36 um     2.14 um  
   1.50 keV   1.095E+00  5.604E+00   58.30 um     3.46 um     2.21 um  
   1.60 keV   1.131E+00  5.796E+00   59.92 um     3.55 um     2.27 um  
   1.70 keV   1.166E+00  5.982E+00   61.49 um     3.64 um     2.32 um  
   1.80 keV   1.200E+00  6.161E+00   63.01 um     3.72 um     2.38 um  
   2.00 keV   1.264E+00  6.503E+00   65.94 um     3.90 um     2.49 um  
   2.25 keV   1.341E+00  6.903E+00   69.39 um     4.10 um     2.62 um  
   2.50 keV   1.414E+00  7.277E+00   72.65 um     4.29 um     2.74 um  
   2.75 keV   1.483E+00  7.628E+00   75.76 um     4.46 um     2.85 um  
   3.00 keV   1.549E+00  7.960E+00   78.73 um     4.63 um     2.96 um  
   3.25 keV   1.612E+00  8.275E+00   81.58 um     4.79 um     3.06 um  
   3.50 keV   1.673E+00  8.574E+00   84.32 um     4.93 um     3.16 um  
