 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/98Kr_in_h.txt

 Ion = Krypton      [36] , Mass = 97.95264 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 97.95264 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.983E-01  5.168E+00   42.86 um     3.34 um     2.19 um  
   1.10 keV   6.275E-01  5.408E+00   44.73 um     3.47 um     2.29 um  
   1.20 keV   6.554E-01  5.635E+00   46.51 um     3.60 um     2.38 um  
   1.30 keV   6.821E-01  5.849E+00   48.23 um     3.72 um     2.46 um  
   1.40 keV   7.079E-01  6.052E+00   49.89 um     3.84 um     2.55 um  
   1.50 keV   7.327E-01  6.246E+00   51.49 um     3.95 um     2.63 um  
   1.60 keV   7.568E-01  6.431E+00   53.04 um     4.05 um     2.70 um  
   1.70 keV   7.801E-01  6.608E+00   54.55 um     4.15 um     2.78 um  
   1.80 keV   8.027E-01  6.778E+00   56.03 um     4.25 um     2.85 um  
   2.00 keV   8.461E-01  7.098E+00   58.86 um     4.45 um     2.99 um  
   2.25 keV   8.974E-01  7.467E+00   62.24 um     4.68 um     3.16 um  
   2.50 keV   9.460E-01  7.806E+00   65.45 um     4.90 um     3.32 um  
   2.75 keV   9.921E-01  8.121E+00   68.54 um     5.10 um     3.47 um  
   3.00 keV   1.036E+00  8.414E+00   71.50 um     5.29 um     3.62 um  
   3.25 keV   1.079E+00  8.689E+00   74.37 um     5.48 um     3.76 um  
   3.50 keV   1.119E+00  8.947E+00   77.15 um     5.65 um     3.90 um  
