 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/132Nd_in_h.txt

 Ion = Neodymium    [60] , Mass = 131.9233 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 131.9233 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.315E-01  5.070E+00   43.49 um     2.91 um     1.87 um  
   1.10 keV   9.770E-01  5.331E+00   45.29 um     3.02 um     1.95 um  
   1.20 keV   1.020E+00  5.579E+00   47.00 um     3.14 um     2.02 um  
   1.30 keV   1.062E+00  5.815E+00   48.63 um     3.24 um     2.09 um  
   1.40 keV   1.102E+00  6.041E+00   50.21 um     3.34 um     2.16 um  
   1.50 keV   1.141E+00  6.257E+00   51.73 um     3.44 um     2.22 um  
   1.60 keV   1.178E+00  6.465E+00   53.19 um     3.53 um     2.28 um  
   1.70 keV   1.215E+00  6.665E+00   54.62 um     3.62 um     2.34 um  
   1.80 keV   1.250E+00  6.858E+00   56.00 um     3.70 um     2.40 um  
   2.00 keV   1.317E+00  7.225E+00   58.65 um     3.87 um     2.51 um  
   2.25 keV   1.397E+00  7.653E+00   61.78 um     4.07 um     2.64 um  
   2.50 keV   1.473E+00  8.051E+00   64.76 um     4.26 um     2.76 um  
   2.75 keV   1.545E+00  8.425E+00   67.59 um     4.44 um     2.88 um  
   3.00 keV   1.613E+00  8.776E+00   70.30 um     4.60 um     3.00 um  
   3.25 keV   1.679E+00  9.108E+00   72.90 um     4.76 um     3.10 um  
   3.50 keV   1.743E+00  9.424E+00   75.42 um     4.90 um     3.21 um  
