 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/60Ge_in_h.txt

 Ion = Germanium    [32] , Mass = 59.97044 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 59.97044 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.123E-01  6.188E+00   35.37 um     3.47 um     2.36 um  
   1.10 keV   4.324E-01  6.451E+00   37.00 um     3.61 um     2.46 um  
   1.20 keV   4.517E-01  6.697E+00   38.55 um     3.74 um     2.57 um  
   1.30 keV   4.701E-01  6.928E+00   40.06 um     3.87 um     2.66 um  
   1.40 keV   4.879E-01  7.146E+00   41.51 um     3.99 um     2.76 um  
   1.50 keV   5.050E-01  7.352E+00   42.93 um     4.11 um     2.85 um  
   1.60 keV   5.216E-01  7.548E+00   44.30 um     4.22 um     2.94 um  
   1.70 keV   5.376E-01  7.735E+00   45.64 um     4.33 um     3.03 um  
   1.80 keV   5.532E-01  7.913E+00   46.95 um     4.43 um     3.11 um  
   2.00 keV   5.831E-01  8.246E+00   49.48 um     4.64 um     3.27 um  
   2.25 keV   6.185E-01  8.626E+00   52.51 um     4.89 um     3.47 um  
   2.50 keV   6.519E-01  8.973E+00   55.41 um     5.12 um     3.65 um  
   2.75 keV   6.838E-01  9.291E+00   58.20 um     5.34 um     3.83 um  
   3.00 keV   7.142E-01  9.585E+00   60.91 um     5.54 um     4.01 um  
   3.25 keV   7.433E-01  9.858E+00   63.53 um     5.74 um     4.17 um  
   3.50 keV   7.714E-01  1.011E+01   66.08 um     5.93 um     4.34 um  
