 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/86Mo_in_h.txt

 Ion = Molybdenum   [42] , Mass = 85.93118 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 85.93118 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.232E-01  5.735E+00   40.49 um     3.44 um     2.27 um  
   1.10 keV   4.438E-01  6.004E+00   42.24 um     3.57 um     2.37 um  
   1.20 keV   4.636E-01  6.257E+00   43.91 um     3.70 um     2.46 um  
   1.30 keV   4.825E-01  6.496E+00   45.51 um     3.83 um     2.55 um  
   1.40 keV   5.007E-01  6.724E+00   47.06 um     3.94 um     2.63 um  
   1.50 keV   5.183E-01  6.940E+00   48.55 um     4.06 um     2.71 um  
   1.60 keV   5.353E-01  7.147E+00   50.00 um     4.16 um     2.79 um  
   1.70 keV   5.518E-01  7.346E+00   51.42 um     4.27 um     2.87 um  
   1.80 keV   5.678E-01  7.536E+00   52.79 um     4.37 um     2.94 um  
   2.00 keV   5.985E-01  7.895E+00   55.44 um     4.57 um     3.09 um  
   2.25 keV   6.348E-01  8.308E+00   58.59 um     4.80 um     3.26 um  
   2.50 keV   6.691E-01  8.689E+00   61.59 um     5.02 um     3.42 um  
   2.75 keV   7.018E-01  9.043E+00   64.47 um     5.23 um     3.57 um  
   3.00 keV   7.330E-01  9.373E+00   67.24 um     5.42 um     3.72 um  
   3.25 keV   7.629E-01  9.682E+00   69.91 um     5.61 um     3.87 um  
   3.50 keV   7.917E-01  9.972E+00   72.51 um     5.78 um     4.01 um  
