 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/185Pt_in_h.txt

 Ion = Platinum     [78] , Mass = 184.9606 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 184.9606 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.064E+00  4.458E+00   48.56 um     2.73 um     1.73 um  
   1.10 keV   1.116E+00  4.701E+00   50.51 um     2.84 um     1.80 um  
   1.20 keV   1.166E+00  4.932E+00   52.37 um     2.94 um     1.87 um  
   1.30 keV   1.213E+00  5.154E+00   54.14 um     3.04 um     1.93 um  
   1.40 keV   1.259E+00  5.367E+00   55.85 um     3.14 um     1.99 um  
   1.50 keV   1.303E+00  5.571E+00   57.49 um     3.23 um     2.05 um  
   1.60 keV   1.346E+00  5.769E+00   59.07 um     3.31 um     2.10 um  
   1.70 keV   1.387E+00  5.959E+00   60.60 um     3.40 um     2.15 um  
   1.80 keV   1.427E+00  6.144E+00   62.08 um     3.47 um     2.21 um  
   2.00 keV   1.505E+00  6.496E+00   64.92 um     3.64 um     2.30 um  
   2.25 keV   1.596E+00  6.909E+00   68.27 um     3.83 um     2.42 um  
   2.50 keV   1.682E+00  7.297E+00   71.43 um     4.01 um     2.53 um  
   2.75 keV   1.764E+00  7.662E+00   74.44 um     4.17 um     2.64 um  
   3.00 keV   1.843E+00  8.008E+00   77.31 um     4.33 um     2.73 um  
   3.25 keV   1.918E+00  8.337E+00   80.06 um     4.47 um     2.83 um  
   3.50 keV   1.990E+00  8.651E+00   82.71 um     4.61 um     2.92 um  
