 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/7Be_in_h.txt

 Ion = Beryllium    [4] , Mass = 7.016929 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 7.016929 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.727E-01  2.609E+00   40.28 um     7.25 um     6.23 um  
   1.10 keV   4.958E-01  2.595E+00   43.65 um     7.77 um     6.69 um  
   1.20 keV   5.178E-01  2.579E+00   47.02 um     8.28 um     7.14 um  
   1.30 keV   5.389E-01  2.561E+00   50.39 um     8.78 um     7.59 um  
   1.40 keV   5.593E-01  2.541E+00   53.76 um     9.27 um     8.03 um  
   1.50 keV   5.789E-01  2.521E+00   57.14 um     9.76 um     8.47 um  
   1.60 keV   5.979E-01  2.500E+00   60.52 um    10.25 um     8.90 um  
   1.70 keV   6.163E-01  2.479E+00   63.91 um    10.73 um     9.34 um  
   1.80 keV   6.342E-01  2.457E+00   67.30 um    11.20 um     9.77 um  
   2.00 keV   6.685E-01  2.414E+00   74.11 um    12.16 um    10.62 um  
   2.25 keV   7.090E-01  2.360E+00   82.67 um    13.35 um    11.68 um  
   2.50 keV   7.474E-01  2.307E+00   91.28 um    14.51 um    12.73 um  
   2.75 keV   7.839E-01  2.256E+00   99.94 um    15.65 um    13.77 um  
   3.00 keV   8.187E-01  2.207E+00  108.66 um    16.77 um    14.81 um  
   3.25 keV   8.522E-01  2.160E+00  117.43 um    17.88 um    15.84 um  
   3.50 keV   8.843E-01  2.115E+00  126.25 um    18.97 um    16.86 um  
