 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/167Re_in_h.txt

 Ion = Rhenium      [75] , Mass = 166.9626 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 166.9626 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.013E+00  4.681E+00   46.94 um     2.79 um     1.78 um  
   1.10 keV   1.062E+00  4.933E+00   48.83 um     2.90 um     1.85 um  
   1.20 keV   1.110E+00  5.173E+00   50.63 um     3.01 um     1.92 um  
   1.30 keV   1.155E+00  5.403E+00   52.35 um     3.11 um     1.98 um  
   1.40 keV   1.198E+00  5.623E+00   54.00 um     3.20 um     2.04 um  
   1.50 keV   1.241E+00  5.834E+00   55.59 um     3.30 um     2.10 um  
   1.60 keV   1.281E+00  6.038E+00   57.13 um     3.38 um     2.16 um  
   1.70 keV   1.321E+00  6.235E+00   58.61 um     3.47 um     2.21 um  
   1.80 keV   1.359E+00  6.425E+00   60.06 um     3.55 um     2.27 um  
   2.00 keV   1.432E+00  6.788E+00   62.82 um     3.71 um     2.37 um  
   2.25 keV   1.519E+00  7.213E+00   66.08 um     3.91 um     2.49 um  
   2.50 keV   1.601E+00  7.612E+00   69.16 um     4.09 um     2.60 um  
   2.75 keV   1.680E+00  7.987E+00   72.09 um     4.25 um     2.71 um  
   3.00 keV   1.754E+00  8.341E+00   74.88 um     4.41 um     2.81 um  
   3.25 keV   1.826E+00  8.678E+00   77.57 um     4.56 um     2.91 um  
   3.50 keV   1.895E+00  8.999E+00   80.15 um     4.70 um     3.01 um  
