 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/102Rb_in_h.txt

 Ion = Rubidium     [37] , Mass = 101.96 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 101.96 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.740E-01  5.111E+00   45.65 um     3.58 um     2.35 um  
   1.10 keV   3.922E-01  5.351E+00   47.61 um     3.72 um     2.45 um  
   1.20 keV   4.096E-01  5.577E+00   49.48 um     3.86 um     2.55 um  
   1.30 keV   4.264E-01  5.791E+00   51.29 um     3.99 um     2.64 um  
   1.40 keV   4.425E-01  5.995E+00   53.03 um     4.11 um     2.72 um  
   1.50 keV   4.580E-01  6.189E+00   54.71 um     4.22 um     2.81 um  
   1.60 keV   4.730E-01  6.374E+00   56.34 um     4.34 um     2.89 um  
   1.70 keV   4.876E-01  6.551E+00   57.93 um     4.44 um     2.97 um  
   1.80 keV   5.017E-01  6.721E+00   59.47 um     4.55 um     3.04 um  
   2.00 keV   5.288E-01  7.042E+00   62.45 um     4.76 um     3.19 um  
   2.25 keV   5.609E-01  7.413E+00   65.99 um     5.00 um     3.37 um  
   2.50 keV   5.913E-01  7.754E+00   69.36 um     5.23 um     3.54 um  
   2.75 keV   6.201E-01  8.071E+00   72.59 um     5.45 um     3.70 um  
   3.00 keV   6.477E-01  8.366E+00   75.70 um     5.65 um     3.85 um  
   3.25 keV   6.742E-01  8.643E+00   78.71 um     5.84 um     4.00 um  
   3.50 keV   6.996E-01  8.904E+00   81.62 um     6.03 um     4.14 um  
