 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/131Nd_in_h.txt

 Ion = Neodymium    [60] , Mass = 130.9272 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 130.9272 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.351E-01  5.090E+00   43.30 um     2.90 um     1.87 um  
   1.10 keV   9.807E-01  5.352E+00   45.09 um     3.02 um     1.95 um  
   1.20 keV   1.024E+00  5.601E+00   46.79 um     3.13 um     2.02 um  
   1.30 keV   1.066E+00  5.837E+00   48.42 um     3.24 um     2.09 um  
   1.40 keV   1.106E+00  6.064E+00   49.99 um     3.34 um     2.16 um  
   1.50 keV   1.145E+00  6.281E+00   51.50 um     3.43 um     2.22 um  
   1.60 keV   1.183E+00  6.489E+00   52.96 um     3.52 um     2.28 um  
   1.70 keV   1.219E+00  6.690E+00   54.38 um     3.61 um     2.34 um  
   1.80 keV   1.255E+00  6.884E+00   55.76 um     3.70 um     2.40 um  
   2.00 keV   1.322E+00  7.252E+00   58.40 um     3.87 um     2.51 um  
   2.25 keV   1.403E+00  7.681E+00   61.52 um     4.07 um     2.64 um  
   2.50 keV   1.478E+00  8.080E+00   64.48 um     4.26 um     2.76 um  
   2.75 keV   1.551E+00  8.454E+00   67.30 um     4.43 um     2.88 um  
   3.00 keV   1.620E+00  8.806E+00   70.01 um     4.60 um     2.99 um  
   3.25 keV   1.686E+00  9.140E+00   72.60 um     4.75 um     3.10 um  
   3.50 keV   1.749E+00  9.456E+00   75.11 um     4.90 um     3.21 um  
