 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/220Bi_in_h.txt

 Ion = Bismuth      [83] , Mass = 220.0225 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 220.0225 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.020E+00  4.091E+00   53.03 um     2.75 um     1.73 um  
   1.10 keV   1.070E+00  4.318E+00   55.14 um     2.86 um     1.80 um  
   1.20 keV   1.117E+00  4.535E+00   57.14 um     2.97 um     1.87 um  
   1.30 keV   1.163E+00  4.743E+00   59.06 um     3.07 um     1.93 um  
   1.40 keV   1.207E+00  4.943E+00   60.89 um     3.16 um     1.99 um  
   1.50 keV   1.249E+00  5.135E+00   62.66 um     3.25 um     2.04 um  
   1.60 keV   1.290E+00  5.321E+00   64.36 um     3.34 um     2.10 um  
   1.70 keV   1.330E+00  5.501E+00   66.01 um     3.42 um     2.15 um  
   1.80 keV   1.368E+00  5.675E+00   67.61 um     3.50 um     2.20 um  
   2.00 keV   1.442E+00  6.008E+00   70.66 um     3.66 um     2.30 um  
   2.25 keV   1.530E+00  6.399E+00   74.26 um     3.86 um     2.41 um  
   2.50 keV   1.612E+00  6.767E+00   77.65 um     4.04 um     2.52 um  
   2.75 keV   1.691E+00  7.114E+00   80.87 um     4.20 um     2.62 um  
   3.00 keV   1.766E+00  7.444E+00   83.95 um     4.36 um     2.72 um  
   3.25 keV   1.838E+00  7.758E+00   86.89 um     4.51 um     2.81 um  
   3.50 keV   1.908E+00  8.058E+00   89.72 um     4.64 um     2.90 um  
