 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/116Xe_in_h.txt

 Ion = Xenon        [54] , Mass = 115.9216 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 115.9216 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.657E-01  5.289E+00   43.57 um     3.17 um     2.06 um  
   1.10 keV   6.982E-01  5.554E+00   45.38 um     3.30 um     2.15 um  
   1.20 keV   7.292E-01  5.806E+00   47.10 um     3.42 um     2.23 um  
   1.30 keV   7.590E-01  6.045E+00   48.75 um     3.53 um     2.30 um  
   1.40 keV   7.877E-01  6.273E+00   50.34 um     3.64 um     2.38 um  
   1.50 keV   8.153E-01  6.491E+00   51.88 um     3.75 um     2.45 um  
   1.60 keV   8.420E-01  6.701E+00   53.36 um     3.84 um     2.51 um  
   1.70 keV   8.680E-01  6.902E+00   54.80 um     3.94 um     2.58 um  
   1.80 keV   8.931E-01  7.096E+00   56.20 um     4.03 um     2.64 um  
   2.00 keV   9.414E-01  7.464E+00   58.89 um     4.21 um     2.77 um  
   2.25 keV   9.985E-01  7.892E+00   62.07 um     4.43 um     2.91 um  
   2.50 keV   1.053E+00  8.289E+00   65.10 um     4.63 um     3.05 um  
   2.75 keV   1.104E+00  8.660E+00   67.98 um     4.82 um     3.18 um  
   3.00 keV   1.153E+00  9.008E+00   70.75 um     5.00 um     3.31 um  
   3.25 keV   1.200E+00  9.337E+00   73.41 um     5.17 um     3.43 um  
   3.50 keV   1.245E+00  9.648E+00   75.99 um     5.33 um     3.55 um  
