 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/40Ca_in_h.txt

 Ion = Calcium      [20] , Mass = 39.96259 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 39.96259 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.973E-01  6.039E+00   31.63 um     3.48 um     2.51 um  
   1.10 keV   6.264E-01  6.252E+00   33.24 um     3.63 um     2.63 um  
   1.20 keV   6.543E-01  6.449E+00   34.80 um     3.77 um     2.75 um  
   1.30 keV   6.810E-01  6.631E+00   36.31 um     3.91 um     2.87 um  
   1.40 keV   7.067E-01  6.801E+00   37.78 um     4.04 um     2.98 um  
   1.50 keV   7.315E-01  6.961E+00   39.21 um     4.17 um     3.09 um  
   1.60 keV   7.555E-01  7.110E+00   40.61 um     4.29 um     3.20 um  
   1.70 keV   7.788E-01  7.251E+00   41.98 um     4.41 um     3.30 um  
   1.80 keV   8.013E-01  7.385E+00   43.32 um     4.52 um     3.41 um  
   2.00 keV   8.447E-01  7.631E+00   45.94 um     4.75 um     3.60 um  
   2.25 keV   8.959E-01  7.906E+00   49.09 um     5.02 um     3.84 um  
   2.50 keV   9.444E-01  8.151E+00   52.14 um     5.28 um     4.07 um  
   2.75 keV   9.905E-01  8.372E+00   55.09 um     5.52 um     4.29 um  
   3.00 keV   1.035E+00  8.572E+00   57.97 um     5.76 um     4.51 um  
   3.25 keV   1.077E+00  8.755E+00   60.78 um     5.98 um     4.71 um  
   3.50 keV   1.117E+00  8.922E+00   63.52 um     6.20 um     4.91 um  
