 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/230Pa_in_h.txt

 Ion = Proactinium  [91] , Mass = 230.0345 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 230.0345 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.021E+00  4.049E+00   53.82 um     2.74 um     1.72 um  
   1.10 keV   1.070E+00  4.276E+00   55.94 um     2.85 um     1.79 um  
   1.20 keV   1.118E+00  4.494E+00   57.96 um     2.95 um     1.85 um  
   1.30 keV   1.164E+00  4.702E+00   59.89 um     3.05 um     1.91 um  
   1.40 keV   1.208E+00  4.903E+00   61.74 um     3.14 um     1.97 um  
   1.50 keV   1.250E+00  5.096E+00   63.52 um     3.23 um     2.03 um  
   1.60 keV   1.291E+00  5.282E+00   65.23 um     3.32 um     2.08 um  
   1.70 keV   1.331E+00  5.463E+00   66.89 um     3.40 um     2.14 um  
   1.80 keV   1.369E+00  5.638E+00   68.50 um     3.48 um     2.19 um  
   2.00 keV   1.443E+00  5.973E+00   71.57 um     3.64 um     2.28 um  
   2.25 keV   1.531E+00  6.368E+00   75.18 um     3.83 um     2.39 um  
   2.50 keV   1.614E+00  6.739E+00   78.59 um     4.01 um     2.50 um  
   2.75 keV   1.692E+00  7.090E+00   81.82 um     4.18 um     2.60 um  
   3.00 keV   1.768E+00  7.424E+00   84.90 um     4.33 um     2.70 um  
   3.25 keV   1.840E+00  7.742E+00   87.85 um     4.48 um     2.79 um  
   3.50 keV   1.909E+00  8.046E+00   90.68 um     4.61 um     2.88 um  
