 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/136Sb_in_h.txt

 Ion = Antimony     [51] , Mass = 135.9308 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 135.9308 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.591E-01  4.815E+00   51.15 um     3.57 um     2.32 um  
   1.10 keV   3.766E-01  5.059E+00   53.23 um     3.71 um     2.41 um  
   1.20 keV   3.934E-01  5.290E+00   55.21 um     3.85 um     2.50 um  
   1.30 keV   4.094E-01  5.510E+00   57.11 um     3.97 um     2.58 um  
   1.40 keV   4.249E-01  5.720E+00   58.94 um     4.09 um     2.66 um  
   1.50 keV   4.398E-01  5.921E+00   60.70 um     4.20 um     2.73 um  
   1.60 keV   4.542E-01  6.114E+00   62.41 um     4.31 um     2.81 um  
   1.70 keV   4.682E-01  6.300E+00   64.06 um     4.42 um     2.88 um  
   1.80 keV   4.818E-01  6.479E+00   65.67 um     4.52 um     2.95 um  
   2.00 keV   5.078E-01  6.819E+00   68.76 um     4.72 um     3.08 um  
   2.25 keV   5.386E-01  7.215E+00   72.42 um     4.96 um     3.24 um  
   2.50 keV   5.678E-01  7.583E+00   75.88 um     5.18 um     3.39 um  
   2.75 keV   5.955E-01  7.926E+00   79.19 um     5.39 um     3.53 um  
   3.00 keV   6.220E-01  8.250E+00   82.36 um     5.58 um     3.67 um  
   3.25 keV   6.474E-01  8.555E+00   85.42 um     5.77 um     3.80 um  
   3.50 keV   6.718E-01  8.844E+00   88.37 um     5.95 um     3.93 um  
