 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/133I_in_h.txt

 Ion = Iodine       [53] , Mass = 132.9078 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 132.9078 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.777E-01  4.913E+00   46.71 um     3.18 um     2.06 um  
   1.10 keV   7.107E-01  5.163E+00   48.64 um     3.31 um     2.14 um  
   1.20 keV   7.423E-01  5.399E+00   50.47 um     3.43 um     2.22 um  
   1.30 keV   7.726E-01  5.625E+00   52.23 um     3.54 um     2.29 um  
   1.40 keV   8.018E-01  5.840E+00   53.92 um     3.65 um     2.36 um  
   1.50 keV   8.300E-01  6.046E+00   55.56 um     3.75 um     2.43 um  
   1.60 keV   8.572E-01  6.243E+00   57.14 um     3.85 um     2.50 um  
   1.70 keV   8.836E-01  6.434E+00   58.67 um     3.95 um     2.57 um  
   1.80 keV   9.092E-01  6.617E+00   60.15 um     4.04 um     2.63 um  
   2.00 keV   9.584E-01  6.965E+00   63.01 um     4.22 um     2.75 um  
   2.25 keV   1.016E+00  7.370E+00   66.39 um     4.44 um     2.89 um  
   2.50 keV   1.071E+00  7.747E+00   69.60 um     4.65 um     3.03 um  
   2.75 keV   1.124E+00  8.099E+00   72.66 um     4.83 um     3.16 um  
   3.00 keV   1.174E+00  8.431E+00   75.59 um     5.01 um     3.28 um  
   3.25 keV   1.222E+00  8.744E+00   78.41 um     5.18 um     3.40 um  
   3.50 keV   1.268E+00  9.041E+00   81.13 um     5.34 um     3.52 um  
