 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/209Fr_in_h.txt

 Ion = Francium     [87] , Mass = 208.9959 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 208.9959 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.038E+00  4.244E+00   51.36 um     2.73 um     1.73 um  
   1.10 keV   1.089E+00  4.479E+00   53.40 um     2.84 um     1.79 um  
   1.20 keV   1.137E+00  4.705E+00   55.34 um     2.95 um     1.86 um  
   1.30 keV   1.184E+00  4.920E+00   57.19 um     3.04 um     1.92 um  
   1.40 keV   1.228E+00  5.128E+00   58.97 um     3.14 um     1.98 um  
   1.50 keV   1.271E+00  5.327E+00   60.68 um     3.23 um     2.04 um  
   1.60 keV   1.313E+00  5.520E+00   62.33 um     3.31 um     2.09 um  
   1.70 keV   1.354E+00  5.707E+00   63.92 um     3.39 um     2.14 um  
   1.80 keV   1.393E+00  5.887E+00   65.46 um     3.47 um     2.19 um  
   2.00 keV   1.468E+00  6.233E+00   68.42 um     3.63 um     2.29 um  
   2.25 keV   1.557E+00  6.639E+00   71.90 um     3.83 um     2.40 um  
   2.50 keV   1.641E+00  7.021E+00   75.18 um     4.00 um     2.51 um  
   2.75 keV   1.722E+00  7.381E+00   78.30 um     4.17 um     2.61 um  
   3.00 keV   1.798E+00  7.724E+00   81.27 um     4.32 um     2.71 um  
   3.25 keV   1.872E+00  8.050E+00   84.11 um     4.47 um     2.80 um  
   3.50 keV   1.942E+00  8.361E+00   86.85 um     4.61 um     2.89 um  
