 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/119Ag_in_h.txt

 Ion = Silver       [47] , Mass = 118.9156 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 118.9156 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.296E-01  5.051E+00   45.25 um     3.25 um     2.11 um  
   1.10 keV   6.603E-01  5.301E+00   47.14 um     3.38 um     2.20 um  
   1.20 keV   6.897E-01  5.537E+00   48.95 um     3.50 um     2.28 um  
   1.30 keV   7.179E-01  5.761E+00   50.69 um     3.62 um     2.36 um  
   1.40 keV   7.449E-01  5.975E+00   52.36 um     3.73 um     2.43 um  
   1.50 keV   7.711E-01  6.180E+00   53.97 um     3.84 um     2.51 um  
   1.60 keV   7.964E-01  6.376E+00   55.53 um     3.94 um     2.58 um  
   1.70 keV   8.209E-01  6.564E+00   57.04 um     4.04 um     2.65 um  
   1.80 keV   8.447E-01  6.746E+00   58.52 um     4.13 um     2.71 um  
   2.00 keV   8.904E-01  7.089E+00   61.35 um     4.32 um     2.84 um  
   2.25 keV   9.444E-01  7.488E+00   64.71 um     4.54 um     2.99 um  
   2.50 keV   9.955E-01  7.857E+00   67.90 um     4.75 um     3.13 um  
   2.75 keV   1.044E+00  8.202E+00   70.94 um     4.94 um     3.27 um  
   3.00 keV   1.090E+00  8.525E+00   73.87 um     5.13 um     3.40 um  
   3.25 keV   1.135E+00  8.829E+00   76.68 um     5.30 um     3.53 um  
   3.50 keV   1.178E+00  9.117E+00   79.41 um     5.47 um     3.65 um  
