 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/149Eu_in_h.txt

 Ion = Europium     [63] , Mass = 148.9179 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 148.9179 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.435E-01  4.809E+00   47.88 um     3.08 um     1.98 um  
   1.10 keV   7.797E-01  5.060E+00   49.82 um     3.21 um     2.06 um  
   1.20 keV   8.144E-01  5.300E+00   51.67 um     3.32 um     2.14 um  
   1.30 keV   8.477E-01  5.528E+00   53.43 um     3.43 um     2.21 um  
   1.40 keV   8.797E-01  5.747E+00   55.13 um     3.54 um     2.28 um  
   1.50 keV   9.105E-01  5.956E+00   56.77 um     3.64 um     2.34 um  
   1.60 keV   9.404E-01  6.158E+00   58.35 um     3.73 um     2.40 um  
   1.70 keV   9.693E-01  6.352E+00   59.88 um     3.82 um     2.47 um  
   1.80 keV   9.974E-01  6.540E+00   61.37 um     3.91 um     2.53 um  
   2.00 keV   1.051E+00  6.897E+00   64.22 um     4.09 um     2.64 um  
   2.25 keV   1.115E+00  7.314E+00   67.59 um     4.30 um     2.77 um  
   2.50 keV   1.176E+00  7.704E+00   70.78 um     4.50 um     2.90 um  
   2.75 keV   1.233E+00  8.069E+00   73.82 um     4.68 um     3.02 um  
   3.00 keV   1.288E+00  8.414E+00   76.73 um     4.85 um     3.14 um  
   3.25 keV   1.340E+00  8.740E+00   79.52 um     5.01 um     3.25 um  
   3.50 keV   1.391E+00  9.051E+00   82.21 um     5.17 um     3.36 um  
