 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/160Ta_in_h.txt

 Ion = Tantalum     [73] , Mass = 159.9615 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 159.9615 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.340E-01  4.766E+00   50.27 um     3.18 um     2.05 um  
   1.10 keV   6.650E-01  5.021E+00   52.27 um     3.31 um     2.13 um  
   1.20 keV   6.946E-01  5.264E+00   54.16 um     3.42 um     2.20 um  
   1.30 keV   7.229E-01  5.496E+00   55.98 um     3.54 um     2.28 um  
   1.40 keV   7.502E-01  5.718E+00   57.72 um     3.64 um     2.34 um  
   1.50 keV   7.765E-01  5.932E+00   59.39 um     3.74 um     2.41 um  
   1.60 keV   8.020E-01  6.138E+00   61.01 um     3.84 um     2.47 um  
   1.70 keV   8.267E-01  6.337E+00   62.58 um     3.93 um     2.53 um  
   1.80 keV   8.507E-01  6.528E+00   64.10 um     4.02 um     2.59 um  
   2.00 keV   8.967E-01  6.895E+00   67.01 um     4.21 um     2.71 um  
   2.25 keV   9.511E-01  7.323E+00   70.45 um     4.42 um     2.84 um  
   2.50 keV   1.003E+00  7.724E+00   73.69 um     4.62 um     2.97 um  
   2.75 keV   1.051E+00  8.102E+00   76.78 um     4.80 um     3.09 um  
   3.00 keV   1.098E+00  8.458E+00   79.74 um     4.98 um     3.20 um  
   3.25 keV   1.143E+00  8.797E+00   82.57 um     5.14 um     3.31 um  
   3.50 keV   1.186E+00  9.119E+00   85.30 um     5.30 um     3.42 um  
