 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/18C_in_h.txt

 Ion = Carbon       [6] , Mass = 18.02675 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 18.02675 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.306E-01  3.714E+00   37.15 um     4.81 um     4.08 um  
   1.10 keV   5.565E-01  3.765E+00   39.66 um     5.07 um     4.33 um  
   1.20 keV   5.812E-01  3.809E+00   42.12 um     5.33 um     4.58 um  
   1.30 keV   6.050E-01  3.847E+00   44.56 um     5.58 um     4.82 um  
   1.40 keV   6.278E-01  3.879E+00   46.96 um     5.83 um     5.06 um  
   1.50 keV   6.498E-01  3.907E+00   49.33 um     6.07 um     5.29 um  
   1.60 keV   6.712E-01  3.931E+00   51.69 um     6.31 um     5.52 um  
   1.70 keV   6.918E-01  3.951E+00   54.02 um     6.54 um     5.74 um  
   1.80 keV   7.119E-01  3.968E+00   56.33 um     6.77 um     5.96 um  
   2.00 keV   7.504E-01  3.995E+00   60.91 um     7.23 um     6.40 um  
   2.25 keV   7.959E-01  4.018E+00   66.55 um     7.79 um     6.93 um  
   2.50 keV   8.389E-01  4.031E+00   72.12 um     8.34 um     7.45 um  
   2.75 keV   8.799E-01  4.036E+00   77.65 um     8.87 um     7.96 um  
   3.00 keV   9.190E-01  4.036E+00   83.12 um     9.39 um     8.45 um  
   3.25 keV   9.566E-01  4.031E+00   88.56 um     9.89 um     8.94 um  
   3.50 keV   9.927E-01  4.023E+00   93.97 um    10.39 um     9.43 um  
