 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/159Re_in_h.txt

 Ion = Rhenium      [75] , Mass = 158.9841 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 158.9841 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.038E+00  4.807E+00   45.59 um     2.77 um     1.77 um  
   1.10 keV   1.089E+00  5.064E+00   47.44 um     2.88 um     1.84 um  
   1.20 keV   1.137E+00  5.310E+00   49.19 um     2.99 um     1.91 um  
   1.30 keV   1.183E+00  5.545E+00   50.87 um     3.09 um     1.97 um  
   1.40 keV   1.228E+00  5.769E+00   52.48 um     3.18 um     2.03 um  
   1.50 keV   1.271E+00  5.985E+00   54.03 um     3.27 um     2.09 um  
   1.60 keV   1.313E+00  6.194E+00   55.52 um     3.36 um     2.15 um  
   1.70 keV   1.353E+00  6.394E+00   56.97 um     3.44 um     2.20 um  
   1.80 keV   1.393E+00  6.589E+00   58.38 um     3.52 um     2.26 um  
   2.00 keV   1.468E+00  6.959E+00   61.07 um     3.69 um     2.36 um  
   2.25 keV   1.557E+00  7.393E+00   64.25 um     3.88 um     2.48 um  
   2.50 keV   1.641E+00  7.799E+00   67.26 um     4.06 um     2.59 um  
   2.75 keV   1.721E+00  8.181E+00   70.11 um     4.22 um     2.70 um  
   3.00 keV   1.798E+00  8.542E+00   72.84 um     4.38 um     2.80 um  
   3.25 keV   1.871E+00  8.885E+00   75.46 um     4.53 um     2.90 um  
   3.50 keV   1.942E+00  9.212E+00   77.99 um     4.67 um     3.00 um  
