 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/66Ga_in_h.txt

 Ion = Gallium      [31] , Mass = 65.93159 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 65.93159 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.693E-01  5.886E+00   36.96 um     3.45 um     2.34 um  
   1.10 keV   4.922E-01  6.138E+00   38.65 um     3.59 um     2.44 um  
   1.20 keV   5.141E-01  6.374E+00   40.27 um     3.72 um     2.54 um  
   1.30 keV   5.351E-01  6.596E+00   41.83 um     3.85 um     2.64 um  
   1.40 keV   5.553E-01  6.805E+00   43.35 um     3.97 um     2.73 um  
   1.50 keV   5.747E-01  7.004E+00   44.81 um     4.09 um     2.82 um  
   1.60 keV   5.936E-01  7.193E+00   46.24 um     4.20 um     2.91 um  
   1.70 keV   6.119E-01  7.372E+00   47.63 um     4.31 um     2.99 um  
   1.80 keV   6.296E-01  7.544E+00   48.99 um     4.41 um     3.07 um  
   2.00 keV   6.637E-01  7.865E+00   51.61 um     4.62 um     3.24 um  
   2.25 keV   7.039E-01  8.233E+00   54.75 um     4.86 um     3.43 um  
   2.50 keV   7.420E-01  8.568E+00   57.75 um     5.09 um     3.61 um  
   2.75 keV   7.782E-01  8.875E+00   60.65 um     5.31 um     3.79 um  
   3.00 keV   8.128E-01  9.160E+00   63.44 um     5.51 um     3.96 um  
   3.25 keV   8.460E-01  9.424E+00   66.15 um     5.71 um     4.12 um  
   3.50 keV   8.779E-01  9.671E+00   68.79 um     5.90 um     4.28 um  
