 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/169Tb_in_h.txt

 Ion = Terbium      [65] , Mass = 168.9458 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 168.9458 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.492E-01  4.525E+00   49.62 um     2.97 um     1.90 um  
   1.10 keV   8.907E-01  4.765E+00   51.62 um     3.09 um     1.97 um  
   1.20 keV   9.303E-01  4.994E+00   53.53 um     3.20 um     2.04 um  
   1.30 keV   9.683E-01  5.213E+00   55.35 um     3.31 um     2.11 um  
   1.40 keV   1.005E+00  5.422E+00   57.11 um     3.41 um     2.18 um  
   1.50 keV   1.040E+00  5.623E+00   58.80 um     3.51 um     2.24 um  
   1.60 keV   1.074E+00  5.816E+00   60.43 um     3.60 um     2.30 um  
   1.70 keV   1.107E+00  6.003E+00   62.01 um     3.69 um     2.36 um  
   1.80 keV   1.139E+00  6.184E+00   63.54 um     3.78 um     2.42 um  
   2.00 keV   1.201E+00  6.527E+00   66.48 um     3.95 um     2.52 um  
   2.25 keV   1.274E+00  6.930E+00   69.94 um     4.16 um     2.65 um  
   2.50 keV   1.343E+00  7.306E+00   73.22 um     4.35 um     2.77 um  
   2.75 keV   1.408E+00  7.659E+00   76.34 um     4.52 um     2.89 um  
   3.00 keV   1.471E+00  7.993E+00   79.33 um     4.69 um     3.00 um  
   3.25 keV   1.531E+00  8.310E+00   82.19 um     4.85 um     3.10 um  
   3.50 keV   1.589E+00  8.611E+00   84.95 um     5.00 um     3.21 um  
