 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/110Ru_in_h.txt

 Ion = Ruthenium    [44] , Mass = 109.914 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 109.914 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.670E-01  5.164E+00   46.38 um     3.55 um     2.32 um  
   1.10 keV   3.850E-01  5.415E+00   48.32 um     3.69 um     2.42 um  
   1.20 keV   4.021E-01  5.652E+00   50.18 um     3.82 um     2.51 um  
   1.30 keV   4.185E-01  5.877E+00   51.96 um     3.95 um     2.59 um  
   1.40 keV   4.343E-01  6.091E+00   53.68 um     4.07 um     2.67 um  
   1.50 keV   4.495E-01  6.296E+00   55.34 um     4.18 um     2.75 um  
   1.60 keV   4.643E-01  6.491E+00   56.94 um     4.29 um     2.83 um  
   1.70 keV   4.786E-01  6.679E+00   58.50 um     4.40 um     2.91 um  
   1.80 keV   4.924E-01  6.860E+00   60.02 um     4.50 um     2.98 um  
   2.00 keV   5.191E-01  7.202E+00   62.95 um     4.70 um     3.12 um  
   2.25 keV   5.506E-01  7.597E+00   66.42 um     4.94 um     3.29 um  
   2.50 keV   5.803E-01  7.963E+00   69.72 um     5.16 um     3.44 um  
   2.75 keV   6.087E-01  8.304E+00   72.87 um     5.37 um     3.60 um  
   3.00 keV   6.357E-01  8.623E+00   75.90 um     5.57 um     3.74 um  
   3.25 keV   6.617E-01  8.924E+00   78.83 um     5.76 um     3.88 um  
   3.50 keV   6.867E-01  9.207E+00   81.65 um     5.94 um     4.02 um  
