 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/165Gd_in_h.txt

 Ion = Gadolinium   [64] , Mass = 164.9393 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 164.9393 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.049E-01  4.569E+00   48.47 um     2.92 um     1.86 um  
   1.10 keV   9.491E-01  4.811E+00   50.44 um     3.04 um     1.94 um  
   1.20 keV   9.913E-01  5.041E+00   52.31 um     3.15 um     2.01 um  
   1.30 keV   1.032E+00  5.261E+00   54.11 um     3.25 um     2.07 um  
   1.40 keV   1.071E+00  5.471E+00   55.83 um     3.35 um     2.14 um  
   1.50 keV   1.108E+00  5.673E+00   57.49 um     3.45 um     2.20 um  
   1.60 keV   1.145E+00  5.868E+00   59.09 um     3.54 um     2.26 um  
   1.70 keV   1.180E+00  6.055E+00   60.64 um     3.63 um     2.32 um  
   1.80 keV   1.214E+00  6.237E+00   62.15 um     3.71 um     2.38 um  
   2.00 keV   1.280E+00  6.582E+00   65.03 um     3.88 um     2.48 um  
   2.25 keV   1.357E+00  6.986E+00   68.44 um     4.09 um     2.61 um  
   2.50 keV   1.431E+00  7.363E+00   71.67 um     4.27 um     2.73 um  
   2.75 keV   1.501E+00  7.717E+00   74.74 um     4.45 um     2.84 um  
   3.00 keV   1.567E+00  8.052E+00   77.67 um     4.61 um     2.95 um  
   3.25 keV   1.631E+00  8.369E+00   80.49 um     4.77 um     3.06 um  
   3.50 keV   1.693E+00  8.671E+00   83.20 um     4.92 um     3.16 um  
