 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/6H_in_h.txt

 Ion = Hydrogen     [1] , Mass = 6.044955 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 6.044955 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.991E-01  5.320E-01  124.67 um    18.83 um    16.77 um  
   1.10 keV   3.137E-01  5.128E-01  137.49 um    20.35 um    18.25 um  
   1.20 keV   3.277E-01  4.951E-01  150.38 um    21.83 um    19.73 um  
   1.30 keV   3.411E-01  4.787E-01  163.35 um    23.28 um    21.19 um  
   1.40 keV   3.539E-01  4.636E-01  176.37 um    24.69 um    22.65 um  
   1.50 keV   3.664E-01  4.496E-01  189.44 um    26.06 um    24.09 um  
   1.60 keV   3.784E-01  4.366E-01  202.55 um    27.41 um    25.52 um  
   1.70 keV   3.900E-01  4.244E-01  215.68 um    28.72 um    26.94 um  
   1.80 keV   4.013E-01  4.130E-01  228.83 um    30.00 um    28.34 um  
   2.00 keV   4.230E-01  3.922E-01  255.16 um    32.58 um    31.11 um  
   2.25 keV   4.487E-01  3.694E-01  288.05 um    35.69 um    34.49 um  
   2.50 keV   4.730E-01  3.496E-01  320.85 um    38.61 um    37.79 um  
   2.75 keV   4.961E-01  3.321E-01  353.50 um    41.37 um    40.99 um  
   3.00 keV   5.181E-01  3.165E-01  385.97 um    43.99 um    44.11 um  
   3.25 keV   5.393E-01  3.025E-01  418.20 um    46.47 um    47.13 um  
   3.50 keV   5.596E-01  2.899E-01  450.19 um    48.83 um    50.07 um  
