 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/144Dy_in_h.txt

 Ion = Dysprosium   [66] , Mass = 143.9393 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 143.9393 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.350E-01  4.943E+00   44.93 um     2.88 um     1.86 um  
   1.10 keV   9.806E-01  5.202E+00   46.76 um     3.00 um     1.93 um  
   1.20 keV   1.024E+00  5.449E+00   48.50 um     3.11 um     2.00 um  
   1.30 keV   1.066E+00  5.684E+00   50.17 um     3.22 um     2.07 um  
   1.40 keV   1.106E+00  5.909E+00   51.78 um     3.31 um     2.13 um  
   1.50 keV   1.145E+00  6.125E+00   53.32 um     3.41 um     2.19 um  
   1.60 keV   1.183E+00  6.333E+00   54.82 um     3.50 um     2.25 um  
   1.70 keV   1.219E+00  6.533E+00   56.26 um     3.59 um     2.31 um  
   1.80 keV   1.254E+00  6.727E+00   57.67 um     3.67 um     2.37 um  
   2.00 keV   1.322E+00  7.095E+00   60.36 um     3.84 um     2.47 um  
   2.25 keV   1.402E+00  7.525E+00   63.55 um     4.04 um     2.60 um  
   2.50 keV   1.478E+00  7.927E+00   66.56 um     4.22 um     2.72 um  
   2.75 keV   1.550E+00  8.304E+00   69.42 um     4.40 um     2.84 um  
   3.00 keV   1.619E+00  8.659E+00   72.17 um     4.56 um     2.95 um  
   3.25 keV   1.686E+00  8.996E+00   74.80 um     4.71 um     3.05 um  
   3.50 keV   1.749E+00  9.316E+00   77.34 um     4.86 um     3.15 um  
