 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/157Yb_in_h.txt

 Ion = Ytterbium    [70] , Mass = 156.9427 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 156.9427 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.207E-01  4.776E+00   46.76 um     2.89 um     1.85 um  
   1.10 keV   9.657E-01  5.030E+00   48.65 um     3.00 um     1.92 um  
   1.20 keV   1.009E+00  5.272E+00   50.45 um     3.11 um     1.99 um  
   1.30 keV   1.050E+00  5.503E+00   52.17 um     3.22 um     2.06 um  
   1.40 keV   1.089E+00  5.724E+00   53.83 um     3.32 um     2.12 um  
   1.50 keV   1.128E+00  5.937E+00   55.42 um     3.41 um     2.19 um  
   1.60 keV   1.165E+00  6.142E+00   56.96 um     3.50 um     2.24 um  
   1.70 keV   1.200E+00  6.339E+00   58.45 um     3.59 um     2.30 um  
   1.80 keV   1.235E+00  6.530E+00   59.89 um     3.67 um     2.36 um  
   2.00 keV   1.302E+00  6.893E+00   62.66 um     3.84 um     2.46 um  
   2.25 keV   1.381E+00  7.319E+00   65.93 um     4.04 um     2.59 um  
   2.50 keV   1.456E+00  7.716E+00   69.02 um     4.22 um     2.71 um  
   2.75 keV   1.527E+00  8.090E+00   71.96 um     4.40 um     2.82 um  
   3.00 keV   1.595E+00  8.444E+00   74.77 um     4.56 um     2.93 um  
   3.25 keV   1.660E+00  8.779E+00   77.47 um     4.71 um     3.03 um  
   3.50 keV   1.723E+00  9.098E+00   80.07 um     4.86 um     3.13 um  
