 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/70Zn_in_h.txt

 Ion = Zinc         [30] , Mass = 69.92532 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 69.92532 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.593E-01  5.680E+00   38.37 um     3.48 um     2.35 um  
   1.10 keV   4.817E-01  5.924E+00   40.11 um     3.62 um     2.46 um  
   1.20 keV   5.031E-01  6.152E+00   41.79 um     3.76 um     2.56 um  
   1.30 keV   5.236E-01  6.367E+00   43.41 um     3.89 um     2.65 um  
   1.40 keV   5.434E-01  6.570E+00   44.98 um     4.01 um     2.75 um  
   1.50 keV   5.625E-01  6.763E+00   46.50 um     4.13 um     2.84 um  
   1.60 keV   5.809E-01  6.946E+00   47.97 um     4.24 um     2.93 um  
   1.70 keV   5.988E-01  7.120E+00   49.41 um     4.35 um     3.01 um  
   1.80 keV   6.162E-01  7.286E+00   50.82 um     4.45 um     3.10 um  
   2.00 keV   6.495E-01  7.598E+00   53.54 um     4.66 um     3.26 um  
   2.25 keV   6.889E-01  7.954E+00   56.78 um     4.91 um     3.45 um  
   2.50 keV   7.261E-01  8.279E+00   59.89 um     5.14 um     3.63 um  
   2.75 keV   7.616E-01  8.578E+00   62.88 um     5.36 um     3.81 um  
   3.00 keV   7.955E-01  8.854E+00   65.77 um     5.57 um     3.98 um  
   3.25 keV   8.279E-01  9.111E+00   68.58 um     5.76 um     4.15 um  
   3.50 keV   8.592E-01  9.351E+00   71.30 um     5.95 um     4.31 um  
