 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/41Ti_in_h.txt

 Ion = Titanium     [22] , Mass = 40.98315 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 40.98315 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.435E-01  6.230E+00   31.46 um     3.47 um     2.48 um  
   1.10 keV   5.700E-01  6.457E+00   33.03 um     3.62 um     2.60 um  
   1.20 keV   5.954E-01  6.666E+00   34.56 um     3.76 um     2.72 um  
   1.30 keV   6.197E-01  6.861E+00   36.03 um     3.90 um     2.83 um  
   1.40 keV   6.431E-01  7.043E+00   37.47 um     4.03 um     2.94 um  
   1.50 keV   6.656E-01  7.214E+00   38.87 um     4.15 um     3.05 um  
   1.60 keV   6.875E-01  7.375E+00   40.24 um     4.27 um     3.15 um  
   1.70 keV   7.086E-01  7.527E+00   41.57 um     4.39 um     3.26 um  
   1.80 keV   7.292E-01  7.670E+00   42.88 um     4.50 um     3.36 um  
   2.00 keV   7.686E-01  7.936E+00   45.43 um     4.72 um     3.55 um  
   2.25 keV   8.152E-01  8.234E+00   48.50 um     4.99 um     3.78 um  
   2.50 keV   8.593E-01  8.501E+00   51.46 um     5.24 um     4.00 um  
   2.75 keV   9.013E-01  8.742E+00   54.33 um     5.48 um     4.22 um  
   3.00 keV   9.414E-01  8.962E+00   57.12 um     5.71 um     4.42 um  
   3.25 keV   9.798E-01  9.162E+00   59.84 um     5.93 um     4.62 um  
   3.50 keV   1.017E+00  9.347E+00   62.50 um     6.15 um     4.82 um  
