 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/96Nb_in_h.txt

 Ion = Niobium      [41] , Mass = 95.9081 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 95.9081 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.354E-01  5.411E+00   42.96 um     3.46 um     2.28 um  
   1.10 keV   4.566E-01  5.667E+00   44.79 um     3.60 um     2.37 um  
   1.20 keV   4.769E-01  5.909E+00   46.55 um     3.73 um     2.46 um  
   1.30 keV   4.964E-01  6.137E+00   48.24 um     3.85 um     2.55 um  
   1.40 keV   5.151E-01  6.355E+00   49.87 um     3.97 um     2.63 um  
   1.50 keV   5.332E-01  6.562E+00   51.45 um     4.08 um     2.71 um  
   1.60 keV   5.507E-01  6.760E+00   52.97 um     4.19 um     2.79 um  
   1.70 keV   5.677E-01  6.949E+00   54.46 um     4.29 um     2.87 um  
   1.80 keV   5.841E-01  7.131E+00   55.90 um     4.39 um     2.94 um  
   2.00 keV   6.157E-01  7.475E+00   58.69 um     4.59 um     3.08 um  
   2.25 keV   6.531E-01  7.873E+00   62.00 um     4.83 um     3.25 um  
   2.50 keV   6.884E-01  8.239E+00   65.15 um     5.05 um     3.41 um  
   2.75 keV   7.220E-01  8.579E+00   68.17 um     5.26 um     3.57 um  
   3.00 keV   7.541E-01  8.896E+00   71.07 um     5.45 um     3.72 um  
   3.25 keV   7.849E-01  9.194E+00   73.88 um     5.64 um     3.86 um  
   3.50 keV   8.145E-01  9.474E+00   76.59 um     5.82 um     4.00 um  
