 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/191Pt_in_h.txt

 Ion = Platinum     [78] , Mass = 190.9617 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 190.9617 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.047E+00  4.380E+00   49.49 um     2.74 um     1.74 um  
   1.10 keV   1.098E+00  4.619E+00   51.48 um     2.85 um     1.81 um  
   1.20 keV   1.147E+00  4.848E+00   53.37 um     2.96 um     1.87 um  
   1.30 keV   1.194E+00  5.066E+00   55.17 um     3.06 um     1.94 um  
   1.40 keV   1.239E+00  5.276E+00   56.90 um     3.15 um     2.00 um  
   1.50 keV   1.282E+00  5.477E+00   58.57 um     3.24 um     2.05 um  
   1.60 keV   1.324E+00  5.672E+00   60.18 um     3.33 um     2.11 um  
   1.70 keV   1.365E+00  5.860E+00   61.74 um     3.41 um     2.16 um  
   1.80 keV   1.405E+00  6.042E+00   63.24 um     3.49 um     2.21 um  
   2.00 keV   1.481E+00  6.389E+00   66.13 um     3.65 um     2.31 um  
   2.25 keV   1.571E+00  6.797E+00   69.54 um     3.85 um     2.43 um  
   2.50 keV   1.656E+00  7.180E+00   72.75 um     4.02 um     2.54 um  
   2.75 keV   1.736E+00  7.540E+00   75.81 um     4.19 um     2.64 um  
   3.00 keV   1.814E+00  7.882E+00   78.72 um     4.35 um     2.74 um  
   3.25 keV   1.888E+00  8.207E+00   81.52 um     4.49 um     2.84 um  
   3.50 keV   1.959E+00  8.517E+00   84.21 um     4.63 um     2.93 um  
