 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/95Pd_in_h.txt

 Ion = Palladium    [46] , Mass = 94.92489 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 94.92489 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.451E-01  5.607E+00   41.92 um     3.41 um     2.24 um  
   1.10 keV   4.668E-01  5.877E+00   43.70 um     3.54 um     2.33 um  
   1.20 keV   4.876E-01  6.131E+00   45.39 um     3.67 um     2.42 um  
   1.30 keV   5.075E-01  6.372E+00   47.02 um     3.79 um     2.51 um  
   1.40 keV   5.266E-01  6.602E+00   48.59 um     3.91 um     2.59 um  
   1.50 keV   5.451E-01  6.820E+00   50.11 um     4.02 um     2.67 um  
   1.60 keV   5.630E-01  7.030E+00   51.58 um     4.12 um     2.74 um  
   1.70 keV   5.803E-01  7.231E+00   53.01 um     4.23 um     2.81 um  
   1.80 keV   5.972E-01  7.424E+00   54.40 um     4.33 um     2.89 um  
   2.00 keV   6.295E-01  7.789E+00   57.07 um     4.52 um     3.02 um  
   2.25 keV   6.676E-01  8.210E+00   60.25 um     4.75 um     3.19 um  
   2.50 keV   7.037E-01  8.600E+00   63.28 um     4.97 um     3.34 um  
   2.75 keV   7.381E-01  8.963E+00   66.17 um     5.17 um     3.49 um  
   3.00 keV   7.709E-01  9.302E+00   68.96 um     5.36 um     3.63 um  
   3.25 keV   8.024E-01  9.620E+00   71.64 um     5.54 um     3.77 um  
   3.50 keV   8.327E-01  9.920E+00   74.24 um     5.72 um     3.91 um  
