 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/202Rn_in_h.txt

 Ion = Radon        [86] , Mass = 201.9933 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 201.9933 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.103E+00  4.317E+00   49.80 um     2.67 um     1.69 um  
   1.10 keV   1.157E+00  4.556E+00   51.79 um     2.78 um     1.76 um  
   1.20 keV   1.208E+00  4.785E+00   53.68 um     2.88 um     1.82 um  
   1.30 keV   1.258E+00  5.003E+00   55.49 um     2.98 um     1.88 um  
   1.40 keV   1.305E+00  5.213E+00   57.22 um     3.07 um     1.94 um  
   1.50 keV   1.351E+00  5.415E+00   58.89 um     3.16 um     2.00 um  
   1.60 keV   1.395E+00  5.610E+00   60.49 um     3.25 um     2.05 um  
   1.70 keV   1.438E+00  5.799E+00   62.05 um     3.33 um     2.10 um  
   1.80 keV   1.480E+00  5.982E+00   63.55 um     3.40 um     2.15 um  
   2.00 keV   1.560E+00  6.332E+00   66.44 um     3.56 um     2.25 um  
   2.25 keV   1.654E+00  6.742E+00   69.83 um     3.75 um     2.36 um  
   2.50 keV   1.744E+00  7.128E+00   73.04 um     3.93 um     2.46 um  
   2.75 keV   1.829E+00  7.493E+00   76.08 um     4.09 um     2.57 um  
   3.00 keV   1.910E+00  7.839E+00   78.98 um     4.24 um     2.66 um  
   3.25 keV   1.988E+00  8.168E+00   81.76 um     4.38 um     2.75 um  
   3.50 keV   2.063E+00  8.482E+00   84.43 um     4.52 um     2.84 um  
