 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/10B_in_h.txt

 Ion = Boron        [5] , Mass = 10.01294 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 10.01294 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.462E-01  3.285E+00   35.43 um     5.60 um     4.86 um  
   1.10 keV   6.777E-01  3.298E+00   38.11 um     5.96 um     5.19 um  
   1.20 keV   7.078E-01  3.305E+00   40.75 um     6.30 um     5.51 um  
   1.30 keV   7.367E-01  3.309E+00   43.38 um     6.64 um     5.82 um  
   1.40 keV   7.645E-01  3.308E+00   45.99 um     6.97 um     6.13 um  
   1.50 keV   7.914E-01  3.306E+00   48.58 um     7.29 um     6.44 um  
   1.60 keV   8.173E-01  3.301E+00   51.16 um     7.61 um     6.74 um  
   1.70 keV   8.425E-01  3.294E+00   53.73 um     7.93 um     7.03 um  
   1.80 keV   8.669E-01  3.285E+00   56.30 um     8.24 um     7.33 um  
   2.00 keV   9.138E-01  3.265E+00   61.40 um     8.87 um     7.91 um  
   2.25 keV   9.692E-01  3.234E+00   67.75 um     9.64 um     8.61 um  
   2.50 keV   1.022E+00  3.199E+00   74.07 um    10.39 um     9.31 um  
   2.75 keV   1.072E+00  3.163E+00   80.38 um    11.13 um     9.99 um  
   3.00 keV   1.119E+00  3.125E+00   86.68 um    11.84 um    10.67 um  
   3.25 keV   1.165E+00  3.087E+00   92.97 um    12.55 um    11.34 um  
   3.50 keV   1.209E+00  3.048E+00   99.26 um    13.24 um    11.99 um  
