 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/211Fr_in_h.txt

 Ion = Francium     [87] , Mass = 210.9956 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 210.9956 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.033E+00  4.221E+00   51.65 um     2.73 um     1.73 um  
   1.10 keV   1.084E+00  4.456E+00   53.71 um     2.85 um     1.80 um  
   1.20 keV   1.132E+00  4.680E+00   55.65 um     2.95 um     1.86 um  
   1.30 keV   1.178E+00  4.895E+00   57.52 um     3.05 um     1.92 um  
   1.40 keV   1.223E+00  5.101E+00   59.30 um     3.14 um     1.98 um  
   1.50 keV   1.265E+00  5.300E+00   61.02 um     3.23 um     2.04 um  
   1.60 keV   1.307E+00  5.492E+00   62.68 um     3.32 um     2.09 um  
   1.70 keV   1.347E+00  5.677E+00   64.28 um     3.40 um     2.14 um  
   1.80 keV   1.386E+00  5.857E+00   65.83 um     3.48 um     2.20 um  
   2.00 keV   1.461E+00  6.201E+00   68.80 um     3.64 um     2.29 um  
   2.25 keV   1.550E+00  6.606E+00   72.30 um     3.83 um     2.41 um  
   2.50 keV   1.634E+00  6.986E+00   75.60 um     4.01 um     2.51 um  
   2.75 keV   1.713E+00  7.345E+00   78.73 um     4.17 um     2.62 um  
   3.00 keV   1.790E+00  7.686E+00   81.71 um     4.33 um     2.71 um  
   3.25 keV   1.863E+00  8.011E+00   84.57 um     4.47 um     2.81 um  
   3.50 keV   1.933E+00  8.321E+00   87.32 um     4.61 um     2.89 um  
