 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/13F_in_h.txt

 Ion = Fluorine     [9] , Mass = 13.04512 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 13.04512 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.666E-01  5.026E+00   27.79 um     4.30 um     3.60 um  
   1.10 keV   6.991E-01  5.106E+00   29.63 um     4.54 um     3.82 um  
   1.20 keV   7.302E-01  5.175E+00   31.44 um     4.77 um     4.03 um  
   1.30 keV   7.600E-01  5.234E+00   33.23 um     4.99 um     4.24 um  
   1.40 keV   7.887E-01  5.286E+00   34.99 um     5.20 um     4.44 um  
   1.50 keV   8.164E-01  5.332E+00   36.72 um     5.42 um     4.64 um  
   1.60 keV   8.431E-01  5.372E+00   38.44 um     5.62 um     4.84 um  
   1.70 keV   8.691E-01  5.407E+00   40.15 um     5.83 um     5.03 um  
   1.80 keV   8.943E-01  5.437E+00   41.84 um     6.03 um     5.23 um  
   2.00 keV   9.427E-01  5.488E+00   45.17 um     6.43 um     5.60 um  
   2.25 keV   9.998E-01  5.534E+00   49.28 um     6.92 um     6.06 um  
   2.50 keV   1.054E+00  5.566E+00   53.34 um     7.40 um     6.50 um  
   2.75 keV   1.105E+00  5.587E+00   57.35 um     7.86 um     6.94 um  
   3.00 keV   1.155E+00  5.600E+00   61.32 um     8.31 um     7.36 um  
   3.25 keV   1.202E+00  5.605E+00   65.26 um     8.75 um     7.78 um  
   3.50 keV   1.247E+00  5.605E+00   69.18 um     9.19 um     8.20 um  
