 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/199Pb_in_h.txt

 Ion = Lead         [82] , Mass = 198.9729 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 198.9729 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.002E+00  4.319E+00   50.83 um     2.78 um     1.76 um  
   1.10 keV   1.051E+00  4.557E+00   52.85 um     2.89 um     1.83 um  
   1.20 keV   1.097E+00  4.784E+00   54.78 um     3.00 um     1.90 um  
   1.30 keV   1.142E+00  5.001E+00   56.62 um     3.10 um     1.96 um  
   1.40 keV   1.185E+00  5.210E+00   58.39 um     3.19 um     2.02 um  
   1.50 keV   1.227E+00  5.410E+00   60.08 um     3.28 um     2.08 um  
   1.60 keV   1.267E+00  5.604E+00   61.72 um     3.37 um     2.13 um  
   1.70 keV   1.306E+00  5.792E+00   63.31 um     3.45 um     2.18 um  
   1.80 keV   1.344E+00  5.973E+00   64.84 um     3.53 um     2.24 um  
   2.00 keV   1.417E+00  6.320E+00   67.78 um     3.69 um     2.34 um  
   2.25 keV   1.503E+00  6.727E+00   71.25 um     3.89 um     2.45 um  
   2.50 keV   1.584E+00  7.110E+00   74.51 um     4.07 um     2.56 um  
   2.75 keV   1.661E+00  7.470E+00   77.62 um     4.24 um     2.67 um  
   3.00 keV   1.735E+00  7.813E+00   80.58 um     4.39 um     2.77 um  
   3.25 keV   1.806E+00  8.138E+00   83.42 um     4.54 um     2.86 um  
   3.50 keV   1.874E+00  8.449E+00   86.15 um     4.68 um     2.95 um  
