 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/126Cs_in_h.txt

 Ion = Cesium       [55] , Mass = 125.9094 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 125.9094 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.973E-01  5.093E+00   48.16 um     3.48 um     2.27 um  
   1.10 keV   4.167E-01  5.352E+00   50.12 um     3.62 um     2.35 um  
   1.20 keV   4.352E-01  5.597E+00   51.99 um     3.75 um     2.44 um  
   1.30 keV   4.530E-01  5.830E+00   53.78 um     3.87 um     2.52 um  
   1.40 keV   4.701E-01  6.053E+00   55.50 um     3.98 um     2.60 um  
   1.50 keV   4.866E-01  6.266E+00   57.16 um     4.09 um     2.67 um  
   1.60 keV   5.025E-01  6.471E+00   58.77 um     4.20 um     2.74 um  
   1.70 keV   5.180E-01  6.668E+00   60.32 um     4.30 um     2.81 um  
   1.80 keV   5.330E-01  6.857E+00   61.84 um     4.40 um     2.88 um  
   2.00 keV   5.619E-01  7.218E+00   64.74 um     4.60 um     3.01 um  
   2.25 keV   5.959E-01  7.637E+00   68.19 um     4.83 um     3.17 um  
   2.50 keV   6.282E-01  8.027E+00   71.45 um     5.05 um     3.31 um  
   2.75 keV   6.588E-01  8.392E+00   74.56 um     5.25 um     3.45 um  
   3.00 keV   6.881E-01  8.734E+00   77.55 um     5.44 um     3.59 um  
   3.25 keV   7.162E-01  9.058E+00   80.42 um     5.62 um     3.71 um  
   3.50 keV   7.433E-01  9.365E+00   83.19 um     5.79 um     3.84 um  
