 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/154Gd_in_h.txt

 Ion = Gadolinium   [64] , Mass = 153.9209 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 153.9209 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.367E-01  4.741E+00   46.54 um     2.89 um     1.85 um  
   1.10 keV   9.825E-01  4.990E+00   48.43 um     3.00 um     1.92 um  
   1.20 keV   1.026E+00  5.227E+00   50.24 um     3.12 um     1.99 um  
   1.30 keV   1.068E+00  5.454E+00   51.97 um     3.22 um     2.06 um  
   1.40 keV   1.108E+00  5.670E+00   53.63 um     3.32 um     2.12 um  
   1.50 keV   1.147E+00  5.878E+00   55.23 um     3.41 um     2.19 um  
   1.60 keV   1.185E+00  6.078E+00   56.78 um     3.50 um     2.25 um  
   1.70 keV   1.221E+00  6.271E+00   58.28 um     3.59 um     2.30 um  
   1.80 keV   1.257E+00  6.457E+00   59.73 um     3.68 um     2.36 um  
   2.00 keV   1.325E+00  6.812E+00   62.52 um     3.84 um     2.47 um  
   2.25 keV   1.405E+00  7.227E+00   65.81 um     4.05 um     2.59 um  
   2.50 keV   1.481E+00  7.614E+00   68.93 um     4.23 um     2.71 um  
   2.75 keV   1.553E+00  7.977E+00   71.89 um     4.41 um     2.83 um  
   3.00 keV   1.622E+00  8.320E+00   74.73 um     4.57 um     2.94 um  
   3.25 keV   1.689E+00  8.645E+00   77.46 um     4.72 um     3.04 um  
   3.50 keV   1.752E+00  8.954E+00   80.08 um     4.87 um     3.14 um  
