 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/29P_in_h.txt

 Ion = Phosphorus   [15] , Mass = 28.9818 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 28.9818 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.355E-01  5.832E+00   29.91 um     3.62 um     2.75 um  
   1.10 keV   6.665E-01  6.005E+00   31.56 um     3.78 um     2.89 um  
   1.20 keV   6.961E-01  6.163E+00   33.16 um     3.94 um     3.03 um  
   1.30 keV   7.246E-01  6.307E+00   34.71 um     4.09 um     3.17 um  
   1.40 keV   7.519E-01  6.441E+00   36.24 um     4.24 um     3.30 um  
   1.50 keV   7.783E-01  6.564E+00   37.73 um     4.38 um     3.43 um  
   1.60 keV   8.038E-01  6.679E+00   39.19 um     4.52 um     3.56 um  
   1.70 keV   8.286E-01  6.787E+00   40.63 um     4.65 um     3.68 um  
   1.80 keV   8.526E-01  6.887E+00   42.04 um     4.78 um     3.81 um  
   2.00 keV   8.987E-01  7.070E+00   44.80 um     5.04 um     4.04 um  
   2.25 keV   9.532E-01  7.269E+00   48.15 um     5.35 um     4.33 um  
   2.50 keV   1.005E+00  7.444E+00   51.40 um     5.65 um     4.60 um  
   2.75 keV   1.054E+00  7.597E+00   54.58 um     5.93 um     4.87 um  
   3.00 keV   1.101E+00  7.733E+00   57.68 um     6.21 um     5.13 um  
   3.25 keV   1.146E+00  7.854E+00   60.73 um     6.47 um     5.38 um  
   3.50 keV   1.189E+00  7.963E+00   63.72 um     6.73 um     5.62 um  
