 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/18F_in_h.txt

 Ion = Fluorine     [9] , Mass = 18.00094 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 18.00094 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.674E-01  4.844E+00   30.83 um     4.23 um     3.48 um  
   1.10 keV   5.951E-01  4.937E+00   32.79 um     4.45 um     3.68 um  
   1.20 keV   6.216E-01  5.020E+00   34.71 um     4.66 um     3.88 um  
   1.30 keV   6.470E-01  5.092E+00   36.59 um     4.86 um     4.08 um  
   1.40 keV   6.714E-01  5.157E+00   38.45 um     5.06 um     4.27 um  
   1.50 keV   6.950E-01  5.215E+00   40.28 um     5.26 um     4.45 um  
   1.60 keV   7.178E-01  5.268E+00   42.08 um     5.45 um     4.64 um  
   1.70 keV   7.398E-01  5.315E+00   43.86 um     5.64 um     4.82 um  
   1.80 keV   7.613E-01  5.357E+00   45.63 um     5.82 um     5.00 um  
   2.00 keV   8.025E-01  5.430E+00   49.11 um     6.19 um     5.34 um  
   2.25 keV   8.512E-01  5.503E+00   53.38 um     6.64 um     5.77 um  
   2.50 keV   8.972E-01  5.561E+00   57.58 um     7.08 um     6.18 um  
   2.75 keV   9.410E-01  5.606E+00   61.73 um     7.50 um     6.58 um  
   3.00 keV   9.828E-01  5.641E+00   65.82 um     7.91 um     6.97 um  
   3.25 keV   1.023E+00  5.667E+00   69.87 um     8.31 um     7.36 um  
   3.50 keV   1.062E+00  5.687E+00   73.88 um     8.70 um     7.74 um  
