 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/10He_in_h.txt

 Ion = Helium       [2] , Mass = 10.05282 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 10.05282 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.090E-01  1.422E+00   71.47 um    10.27 um     9.14 um  
   1.10 keV   2.192E-01  1.403E+00   78.02 um    11.07 um     9.88 um  
   1.20 keV   2.289E-01  1.383E+00   84.60 um    11.86 um    10.62 um  
   1.30 keV   2.383E-01  1.364E+00   91.24 um    12.65 um    11.35 um  
   1.40 keV   2.473E-01  1.344E+00   97.92 um    13.43 um    12.08 um  
   1.50 keV   2.559E-01  1.325E+00  104.65 um    14.20 um    12.82 um  
   1.60 keV   2.643E-01  1.306E+00  111.43 um    14.97 um    13.55 um  
   1.70 keV   2.725E-01  1.288E+00  118.26 um    15.74 um    14.28 um  
   1.80 keV   2.804E-01  1.270E+00  125.14 um    16.50 um    15.01 um  
   2.00 keV   2.955E-01  1.236E+00  139.04 um    18.06 um    16.48 um  
   2.25 keV   3.135E-01  1.195E+00  156.69 um    20.02 um    18.31 um  
   2.50 keV   3.304E-01  1.157E+00  174.61 um    21.94 um    20.16 um  
   2.75 keV   3.465E-01  1.121E+00  192.79 um    23.84 um    22.01 um  
   3.00 keV   3.619E-01  1.088E+00  211.23 um    25.71 um    23.86 um  
   3.25 keV   3.767E-01  1.057E+00  229.89 um    27.56 um    25.72 um  
   3.50 keV   3.909E-01  1.028E+00  248.77 um    29.38 um    27.58 um  
