 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/16Ne_in_h.txt

 Ion = Neon         [10] , Mass = 16.02575 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 16.02575 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.532E-01  5.255E+00   28.54 um     4.16 um     3.42 um  
   1.10 keV   5.802E-01  5.357E+00   30.35 um     4.38 um     3.62 um  
   1.20 keV   6.060E-01  5.447E+00   32.13 um     4.59 um     3.82 um  
   1.30 keV   6.307E-01  5.526E+00   33.88 um     4.79 um     4.01 um  
   1.40 keV   6.545E-01  5.597E+00   35.60 um     4.99 um     4.20 um  
   1.50 keV   6.775E-01  5.661E+00   37.30 um     5.19 um     4.38 um  
   1.60 keV   6.997E-01  5.718E+00   38.97 um     5.38 um     4.56 um  
   1.70 keV   7.212E-01  5.769E+00   40.63 um     5.56 um     4.74 um  
   1.80 keV   7.421E-01  5.816E+00   42.27 um     5.75 um     4.92 um  
   2.00 keV   7.823E-01  5.896E+00   45.51 um     6.11 um     5.26 um  
   2.25 keV   8.297E-01  5.976E+00   49.48 um     6.56 um     5.68 um  
   2.50 keV   8.746E-01  6.040E+00   53.38 um     6.99 um     6.08 um  
   2.75 keV   9.173E-01  6.090E+00   57.23 um     7.40 um     6.48 um  
   3.00 keV   9.581E-01  6.128E+00   61.04 um     7.81 um     6.87 um  
   3.25 keV   9.972E-01  6.158E+00   64.81 um     8.21 um     7.25 um  
   3.50 keV   1.035E+00  6.181E+00   68.55 um     8.60 um     7.62 um  
