 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/66Zn_in_h.txt

 Ion = Zinc         [30] , Mass = 65.92603 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 65.92603 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.730E-01  5.822E+00   37.17 um     3.46 um     2.34 um  
   1.10 keV   4.961E-01  6.070E+00   38.88 um     3.60 um     2.45 um  
   1.20 keV   5.181E-01  6.302E+00   40.51 um     3.73 um     2.55 um  
   1.30 keV   5.393E-01  6.520E+00   42.09 um     3.86 um     2.65 um  
   1.40 keV   5.596E-01  6.726E+00   43.62 um     3.98 um     2.74 um  
   1.50 keV   5.793E-01  6.921E+00   45.10 um     4.10 um     2.83 um  
   1.60 keV   5.983E-01  7.106E+00   46.54 um     4.21 um     2.92 um  
   1.70 keV   6.167E-01  7.282E+00   47.95 um     4.32 um     3.01 um  
   1.80 keV   6.346E-01  7.451E+00   49.32 um     4.43 um     3.09 um  
   2.00 keV   6.689E-01  7.766E+00   51.97 um     4.63 um     3.25 um  
   2.25 keV   7.095E-01  8.126E+00   55.15 um     4.88 um     3.45 um  
   2.50 keV   7.478E-01  8.453E+00   58.19 um     5.11 um     3.63 um  
   2.75 keV   7.843E-01  8.754E+00   61.12 um     5.33 um     3.81 um  
   3.00 keV   8.192E-01  9.032E+00   63.94 um     5.54 um     3.98 um  
   3.25 keV   8.527E-01  9.291E+00   66.69 um     5.73 um     4.15 um  
   3.50 keV   8.849E-01  9.532E+00   69.36 um     5.92 um     4.31 um  
